,Date,Hour,Count,Weekday
2014-07-22 21:00:00,2014-07-22,21,1745,Tuesday
2014-07-22 22:00:00,2014-07-22,22,1306,Tuesday
2014-07-22 23:00:00,2014-07-22,23,735,Tuesday
2014-07-23 00:00:00,2014-07-23,0,379,Wednesday
2014-07-23 01:00:00,2014-07-23,1,211,Wednesday
2014-07-23 02:00:00,2014-07-23,2,177,Wednesday
2014-07-23 03:00:00,2014-07-23,3,243,Wednesday
2014-07-23 04:00:00,2014-07-23,4,370,Wednesday
2014-07-23 05:00:00,2014-07-23,5,619,Wednesday
2014-07-23 06:00:00,2014-07-23,6,1059,Wednesday
2014-07-23 07:00:00,2014-07-23,7,1476,Wednesday
2014-07-23 08:00:00,2014-07-23,8,1529,Wednesday
2014-07-23 09:00:00,2014-07-23,9,1199,Wednesday
2014-07-23 10:00:00,2014-07-23,10,1175,Wednesday
2014-07-23 11:00:00,2014-07-23,11,1230,Wednesday
2014-07-23 12:00:00,2014-07-23,12,1272,Wednesday
2014-07-23 13:00:00,2014-07-23,13,1514,Wednesday
2014-07-23 14:00:00,2014-07-23,14,1758,Wednesday
2014-07-23 15:00:00,2014-07-23,15,2072,Wednesday
2014-07-23 16:00:00,2014-07-23,16,2371,Wednesday
2014-07-23 17:00:00,2014-07-23,17,2519,Wednesday
2014-07-23 18:00:00,2014-07-23,18,2434,Wednesday
2014-07-23 19:00:00,2014-07-23,19,2320,Wednesday
2014-07-23 20:00:00,2014-07-23,20,2791,Wednesday
2014-07-23 21:00:00,2014-07-23,21,2559,Wednesday
2014-07-23 22:00:00,2014-07-23,22,1858,Wednesday
2014-07-23 23:00:00,2014-07-23,23,938,Wednesday
2014-07-24 00:00:00,2014-07-24,0,446,Thursday
2014-07-24 01:00:00,2014-07-24,1,223,Thursday
2014-07-24 02:00:00,2014-07-24,2,176,Thursday
2014-07-24 03:00:00,2014-07-24,3,252,Thursday
2014-07-24 04:00:00,2014-07-24,4,420,Thursday
2014-07-24 05:00:00,2014-07-24,5,645,Thursday
2014-07-24 06:00:00,2014-07-24,6,1002,Thursday
2014-07-24 07:00:00,2014-07-24,7,1353,Thursday
2014-07-24 08:00:00,2014-07-24,8,1429,Thursday
2014-07-24 09:00:00,2014-07-24,9,1230,Thursday
2014-07-24 10:00:00,2014-07-24,10,1110,Thursday
2014-07-24 11:00:00,2014-07-24,11,1218,Thursday
2014-07-24 12:00:00,2014-07-24,12,1142,Thursday
2014-07-24 13:00:00,2014-07-24,13,1283,Thursday
2014-07-24 14:00:00,2014-07-24,14,1535,Thursday
2014-07-24 15:00:00,2014-07-24,15,1704,Thursday
2014-07-24 16:00:00,2014-07-24,16,2109,Thursday
2014-07-24 17:00:00,2014-07-24,17,2385,Thursday
2014-07-24 18:00:00,2014-07-24,18,2372,Thursday
2014-07-24 19:00:00,2014-07-24,19,2316,Thursday
2014-07-24 20:00:00,2014-07-24,20,2277,Thursday
2014-07-24 21:00:00,2014-07-24,21,2152,Thursday
2014-07-24 22:00:00,2014-07-24,22,1986,Thursday
2014-07-24 23:00:00,2014-07-24,23,1285,Thursday
2014-07-25 00:00:00,2014-07-25,0,714,Friday
2014-07-25 01:00:00,2014-07-25,1,447,Friday
2014-07-25 02:00:00,2014-07-25,2,290,Friday
2014-07-25 03:00:00,2014-07-25,3,323,Friday
2014-07-25 04:00:00,2014-07-25,4,401,Friday
2014-07-25 05:00:00,2014-07-25,5,595,Friday
2014-07-25 06:00:00,2014-07-25,6,901,Friday
2014-07-25 07:00:00,2014-07-25,7,1241,Friday
2014-07-25 08:00:00,2014-07-25,8,1305,Friday
2014-07-25 09:00:00,2014-07-25,9,1112,Friday
2014-07-25 10:00:00,2014-07-25,10,1036,Friday
2014-07-25 11:00:00,2014-07-25,11,1046,Friday
2014-07-25 12:00:00,2014-07-25,12,1014,Friday
2014-07-25 13:00:00,2014-07-25,13,1187,Friday
2014-07-25 14:00:00,2014-07-25,14,1530,Friday
2014-07-25 15:00:00,2014-07-25,15,1669,Friday
2014-07-25 16:00:00,2014-07-25,16,1897,Friday
2014-07-25 17:00:00,2014-07-25,17,2031,Friday
2014-07-25 18:00:00,2014-07-25,18,2008,Friday
2014-07-25 19:00:00,2014-07-25,19,1793,Friday
2014-07-25 20:00:00,2014-07-25,20,1804,Friday
2014-07-25 21:00:00,2014-07-25,21,1934,Friday
2014-07-25 22:00:00,2014-07-25,22,1942,Friday
2014-07-25 23:00:00,2014-07-25,23,1755,Friday
2014-07-26 00:00:00,2014-07-26,0,1245,Saturday
2014-07-26 01:00:00,2014-07-26,1,940,Saturday
2014-07-26 02:00:00,2014-07-26,2,677,Saturday
2014-07-26 03:00:00,2014-07-26,3,509,Saturday
2014-07-26 04:00:00,2014-07-26,4,376,Saturday
2014-07-26 05:00:00,2014-07-26,5,330,Saturday
2014-07-26 06:00:00,2014-07-26,6,368,Saturday
2014-07-26 07:00:00,2014-07-26,7,496,Saturday
2014-07-26 08:00:00,2014-07-26,8,647,Saturday
2014-07-26 09:00:00,2014-07-26,9,804,Saturday
2014-07-26 10:00:00,2014-07-26,10,986,Saturday
2014-07-26 11:00:00,2014-07-26,11,1069,Saturday
2014-07-26 12:00:00,2014-07-26,12,1132,Saturday
2014-07-26 13:00:00,2014-07-26,13,1179,Saturday
2014-07-26 14:00:00,2014-07-26,14,1377,Saturday
2014-07-26 15:00:00,2014-07-26,15,1657,Saturday
2014-07-26 16:00:00,2014-07-26,16,1725,Saturday
2014-07-26 17:00:00,2014-07-26,17,1642,Saturday
2014-07-26 18:00:00,2014-07-26,18,1814,Saturday
2014-07-26 19:00:00,2014-07-26,19,1560,Saturday
2014-07-26 20:00:00,2014-07-26,20,1755,Saturday
2014-07-26 21:00:00,2014-07-26,21,1840,Saturday
2014-07-26 22:00:00,2014-07-26,22,1854,Saturday
2014-07-26 23:00:00,2014-07-26,23,1726,Saturday
2014-07-27 00:00:00,2014-07-27,0,1303,Sunday
2014-07-27 01:00:00,2014-07-27,1,1016,Sunday
2014-07-27 02:00:00,2014-07-27,2,816,Sunday
2014-07-27 03:00:00,2014-07-27,3,639,Sunday
2014-07-27 04:00:00,2014-07-27,4,322,Sunday
2014-07-27 05:00:00,2014-07-27,5,277,Sunday
2014-07-27 06:00:00,2014-07-27,6,322,Sunday
2014-07-27 07:00:00,2014-07-27,7,352,Sunday
2014-07-27 08:00:00,2014-07-27,8,588,Sunday
2014-07-27 09:00:00,2014-07-27,9,761,Sunday
2014-07-27 10:00:00,2014-07-27,10,960,Sunday
2014-07-27 11:00:00,2014-07-27,11,1170,Sunday
2014-07-27 12:00:00,2014-07-27,12,1136,Sunday
2014-07-27 13:00:00,2014-07-27,13,1292,Sunday
2014-07-27 14:00:00,2014-07-27,14,1324,Sunday
2014-07-27 15:00:00,2014-07-27,15,1412,Sunday
2014-07-27 16:00:00,2014-07-27,16,1497,Sunday
2014-07-27 17:00:00,2014-07-27,17,1432,Sunday
2014-07-27 18:00:00,2014-07-27,18,1245,Sunday
2014-07-27 19:00:00,2014-07-27,19,1091,Sunday
2014-07-27 20:00:00,2014-07-27,20,1112,Sunday
2014-07-27 21:00:00,2014-07-27,21,1038,Sunday
2014-07-27 22:00:00,2014-07-27,22,879,Sunday
2014-07-27 23:00:00,2014-07-27,23,606,Sunday
2014-07-28 00:00:00,2014-07-28,0,424,Monday
2014-07-28 01:00:00,2014-07-28,1,195,Monday
2014-07-28 02:00:00,2014-07-28,2,148,Monday
2014-07-28 03:00:00,2014-07-28,3,256,Monday
2014-07-28 04:00:00,2014-07-28,4,418,Monday
2014-07-28 05:00:00,2014-07-28,5,591,Monday
2014-07-28 06:00:00,2014-07-28,6,978,Monday
2014-07-28 07:00:00,2014-07-28,7,1229,Monday
2014-07-28 08:00:00,2014-07-28,8,1374,Monday
2014-07-28 09:00:00,2014-07-28,9,1105,Monday
2014-07-28 10:00:00,2014-07-28,10,957,Monday
2014-07-28 11:00:00,2014-07-28,11,1015,Monday
2014-07-28 12:00:00,2014-07-28,12,964,Monday
2014-07-28 13:00:00,2014-07-28,13,1058,Monday
2014-07-28 14:00:00,2014-07-28,14,1224,Monday
2014-07-28 15:00:00,2014-07-28,15,1258,Monday
2014-07-28 16:00:00,2014-07-28,16,1546,Monday
2014-07-28 17:00:00,2014-07-28,17,1781,Monday
2014-07-28 18:00:00,2014-07-28,18,1664,Monday
2014-07-28 19:00:00,2014-07-28,19,1512,Monday
2014-07-28 20:00:00,2014-07-28,20,1480,Monday
2014-07-28 21:00:00,2014-07-28,21,1271,Monday
2014-07-28 22:00:00,2014-07-28,22,955,Monday
2014-07-28 23:00:00,2014-07-28,23,578,Monday
2014-07-29 00:00:00,2014-07-29,0,308,Tuesday
2014-07-29 01:00:00,2014-07-29,1,173,Tuesday
2014-07-29 02:00:00,2014-07-29,2,134,Tuesday
2014-07-29 03:00:00,2014-07-29,3,204,Tuesday
2014-07-29 04:00:00,2014-07-29,4,329,Tuesday
2014-07-29 05:00:00,2014-07-29,5,619,Tuesday
2014-07-29 06:00:00,2014-07-29,6,1009,Tuesday
2014-07-29 07:00:00,2014-07-29,7,1345,Tuesday
2014-07-29 08:00:00,2014-07-29,8,1382,Tuesday
2014-07-29 09:00:00,2014-07-29,9,1033,Tuesday
2014-07-29 10:00:00,2014-07-29,10,1054,Tuesday
2014-07-29 11:00:00,2014-07-29,11,1017,Tuesday
2014-07-29 12:00:00,2014-07-29,12,988,Tuesday
2014-07-29 13:00:00,2014-07-29,13,1089,Tuesday
2014-07-29 14:00:00,2014-07-29,14,1361,Tuesday
2014-07-29 15:00:00,2014-07-29,15,1598,Tuesday
2014-07-29 16:00:00,2014-07-29,16,1869,Tuesday
2014-07-29 17:00:00,2014-07-29,17,2273,Tuesday
2014-07-29 18:00:00,2014-07-29,18,2127,Tuesday
2014-07-29 19:00:00,2014-07-29,19,1940,Tuesday
2014-07-29 20:00:00,2014-07-29,20,1977,Tuesday
2014-07-29 21:00:00,2014-07-29,21,1738,Tuesday
2014-07-29 22:00:00,2014-07-29,22,1234,Tuesday
2014-07-29 23:00:00,2014-07-29,23,788,Tuesday
2014-07-30 00:00:00,2014-07-30,0,362,Wednesday
2014-07-30 01:00:00,2014-07-30,1,185,Wednesday
2014-07-30 02:00:00,2014-07-30,2,176,Wednesday
2014-07-30 03:00:00,2014-07-30,3,247,Wednesday
2014-07-30 04:00:00,2014-07-30,4,356,Wednesday
2014-07-30 05:00:00,2014-07-30,5,597,Wednesday
2014-07-30 06:00:00,2014-07-30,6,1084,Wednesday
2014-07-30 07:00:00,2014-07-30,7,1400,Wednesday
2014-07-30 08:00:00,2014-07-30,8,1501,Wednesday
2014-07-30 09:00:00,2014-07-30,9,1224,Wednesday
2014-07-30 10:00:00,2014-07-30,10,1152,Wednesday
2014-07-30 11:00:00,2014-07-30,11,1112,Wednesday
2014-07-30 12:00:00,2014-07-30,12,1196,Wednesday
2014-07-30 13:00:00,2014-07-30,13,1240,Wednesday
2014-07-30 14:00:00,2014-07-30,14,1497,Wednesday
2014-07-30 15:00:00,2014-07-30,15,1767,Wednesday
2014-07-30 16:00:00,2014-07-30,16,2136,Wednesday
2014-07-30 17:00:00,2014-07-30,17,2414,Wednesday
2014-07-30 18:00:00,2014-07-30,18,2274,Wednesday
2014-07-30 19:00:00,2014-07-30,19,2080,Wednesday
2014-07-30 20:00:00,2014-07-30,20,2183,Wednesday
2014-07-30 21:00:00,2014-07-30,21,2037,Wednesday
2014-07-30 22:00:00,2014-07-30,22,1591,Wednesday
2014-07-30 23:00:00,2014-07-30,23,929,Wednesday
2014-07-31 00:00:00,2014-07-31,0,493,Thursday
2014-07-31 01:00:00,2014-07-31,1,279,Thursday
2014-07-31 02:00:00,2014-07-31,2,218,Thursday
2014-07-31 03:00:00,2014-07-31,3,291,Thursday
2014-07-31 04:00:00,2014-07-31,4,417,Thursday
2014-07-31 05:00:00,2014-07-31,5,601,Thursday
2014-07-31 06:00:00,2014-07-31,6,1084,Thursday
2014-07-31 07:00:00,2014-07-31,7,1458,Thursday
2014-07-31 08:00:00,2014-07-31,8,1426,Thursday
2014-07-31 09:00:00,2014-07-31,9,1238,Thursday
2014-07-31 10:00:00,2014-07-31,10,1131,Thursday
2014-07-31 11:00:00,2014-07-31,11,1101,Thursday
2014-07-31 12:00:00,2014-07-31,12,1133,Thursday
2014-07-31 13:00:00,2014-07-31,13,1347,Thursday
2014-07-31 14:00:00,2014-07-31,14,1600,Thursday
2014-07-31 15:00:00,2014-07-31,15,1927,Thursday
2014-07-31 16:00:00,2014-07-31,16,2154,Thursday
2014-07-31 17:00:00,2014-07-31,17,2466,Thursday
2014-07-31 18:00:00,2014-07-31,18,2531,Thursday
2014-07-31 19:00:00,2014-07-31,19,2430,Thursday
2014-07-31 20:00:00,2014-07-31,20,2460,Thursday
2014-07-31 21:00:00,2014-07-31,21,2275,Thursday
2014-07-31 22:00:00,2014-07-31,22,2099,Thursday
2014-07-31 23:00:00,2014-07-31,23,1382,Thursday
2014-08-01 00:00:00,2014-08-01,0,734,Friday
2014-08-01 01:00:00,2014-08-01,1,451,Friday
2014-08-01 02:00:00,2014-08-01,2,289,Friday
2014-08-01 03:00:00,2014-08-01,3,318,Friday
2014-08-01 04:00:00,2014-08-01,4,412,Friday
2014-08-01 05:00:00,2014-08-01,5,604,Friday
2014-08-01 06:00:00,2014-08-01,6,928,Friday
2014-08-01 07:00:00,2014-08-01,7,1307,Friday
2014-08-01 08:00:00,2014-08-01,8,1337,Friday
2014-08-01 09:00:00,2014-08-01,9,1153,Friday
2014-08-01 10:00:00,2014-08-01,10,1109,Friday
2014-08-01 11:00:00,2014-08-01,11,1079,Friday
2014-08-01 12:00:00,2014-08-01,12,1085,Friday
2014-08-01 13:00:00,2014-08-01,13,1398,Friday
2014-08-01 14:00:00,2014-08-01,14,1585,Friday
2014-08-01 15:00:00,2014-08-01,15,1885,Friday
2014-08-01 16:00:00,2014-08-01,16,2122,Friday
2014-08-01 17:00:00,2014-08-01,17,2242,Friday
2014-08-01 18:00:00,2014-08-01,18,2196,Friday
2014-08-01 19:00:00,2014-08-01,19,2120,Friday
2014-08-01 20:00:00,2014-08-01,20,1923,Friday
2014-08-01 21:00:00,2014-08-01,21,2035,Friday
2014-08-01 22:00:00,2014-08-01,22,2247,Friday
2014-08-01 23:00:00,2014-08-01,23,1794,Friday
2014-08-02 00:00:00,2014-08-02,0,1328,Saturday
2014-08-02 01:00:00,2014-08-02,1,996,Saturday
2014-08-02 02:00:00,2014-08-02,2,645,Saturday
2014-08-02 03:00:00,2014-08-02,3,532,Saturday
2014-08-02 04:00:00,2014-08-02,4,407,Saturday
2014-08-02 05:00:00,2014-08-02,5,417,Saturday
2014-08-02 06:00:00,2014-08-02,6,464,Saturday
2014-08-02 07:00:00,2014-08-02,7,553,Saturday
2014-08-02 08:00:00,2014-08-02,8,719,Saturday
2014-08-02 09:00:00,2014-08-02,9,797,Saturday
2014-08-02 10:00:00,2014-08-02,10,867,Saturday
2014-08-02 11:00:00,2014-08-02,11,953,Saturday
2014-08-02 12:00:00,2014-08-02,12,1053,Saturday
2014-08-02 13:00:00,2014-08-02,13,1110,Saturday
2014-08-02 14:00:00,2014-08-02,14,1362,Saturday
2014-08-02 15:00:00,2014-08-02,15,1615,Saturday
2014-08-02 16:00:00,2014-08-02,16,1701,Saturday
2014-08-02 17:00:00,2014-08-02,17,1756,Saturday
2014-08-02 18:00:00,2014-08-02,18,1934,Saturday
2014-08-02 19:00:00,2014-08-02,19,1844,Saturday
2014-08-02 20:00:00,2014-08-02,20,1813,Saturday
2014-08-02 21:00:00,2014-08-02,21,1938,Saturday
2014-08-02 22:00:00,2014-08-02,22,2096,Saturday
2014-08-02 23:00:00,2014-08-02,23,1778,Saturday
2014-08-03 00:00:00,2014-08-03,0,1543,Sunday
2014-08-03 01:00:00,2014-08-03,1,1109,Sunday
2014-08-03 02:00:00,2014-08-03,2,736,Sunday
2014-08-03 03:00:00,2014-08-03,3,564,Sunday
2014-08-03 04:00:00,2014-08-03,4,315,Sunday
2014-08-03 05:00:00,2014-08-03,5,332,Sunday
2014-08-03 06:00:00,2014-08-03,6,323,Sunday
2014-08-03 07:00:00,2014-08-03,7,468,Sunday
2014-08-03 08:00:00,2014-08-03,8,556,Sunday
2014-08-03 09:00:00,2014-08-03,9,732,Sunday
2014-08-03 10:00:00,2014-08-03,10,1002,Sunday
2014-08-03 11:00:00,2014-08-03,11,1118,Sunday
2014-08-03 12:00:00,2014-08-03,12,1110,Sunday
2014-08-03 13:00:00,2014-08-03,13,1144,Sunday
2014-08-03 14:00:00,2014-08-03,14,1274,Sunday
2014-08-03 15:00:00,2014-08-03,15,1394,Sunday
2014-08-03 16:00:00,2014-08-03,16,1574,Sunday
2014-08-03 17:00:00,2014-08-03,17,1540,Sunday
2014-08-03 18:00:00,2014-08-03,18,1304,Sunday
2014-08-03 19:00:00,2014-08-03,19,1232,Sunday
2014-08-03 20:00:00,2014-08-03,20,1253,Sunday
2014-08-03 21:00:00,2014-08-03,21,1117,Sunday
2014-08-03 22:00:00,2014-08-03,22,847,Sunday
2014-08-03 23:00:00,2014-08-03,23,559,Sunday
2014-08-04 00:00:00,2014-08-04,0,304,Monday
2014-08-04 01:00:00,2014-08-04,1,165,Monday
2014-08-04 02:00:00,2014-08-04,2,126,Monday
2014-08-04 03:00:00,2014-08-04,3,308,Monday
2014-08-04 04:00:00,2014-08-04,4,425,Monday
2014-08-04 05:00:00,2014-08-04,5,691,Monday
2014-08-04 06:00:00,2014-08-04,6,1111,Monday
2014-08-04 07:00:00,2014-08-04,7,1420,Monday
2014-08-04 08:00:00,2014-08-04,8,1345,Monday
2014-08-04 09:00:00,2014-08-04,9,1022,Monday
2014-08-04 10:00:00,2014-08-04,10,1008,Monday
2014-08-04 11:00:00,2014-08-04,11,982,Monday
2014-08-04 12:00:00,2014-08-04,12,916,Monday
2014-08-04 13:00:00,2014-08-04,13,1103,Monday
2014-08-04 14:00:00,2014-08-04,14,1275,Monday
2014-08-04 15:00:00,2014-08-04,15,1424,Monday
2014-08-04 16:00:00,2014-08-04,16,1705,Monday
2014-08-04 17:00:00,2014-08-04,17,1885,Monday
2014-08-04 18:00:00,2014-08-04,18,1766,Monday
2014-08-04 19:00:00,2014-08-04,19,1572,Monday
2014-08-04 20:00:00,2014-08-04,20,1528,Monday
2014-08-04 21:00:00,2014-08-04,21,1298,Monday
2014-08-04 22:00:00,2014-08-04,22,953,Monday
2014-08-04 23:00:00,2014-08-04,23,620,Monday
2014-08-05 00:00:00,2014-08-05,0,310,Tuesday
2014-08-05 01:00:00,2014-08-05,1,186,Tuesday
2014-08-05 02:00:00,2014-08-05,2,134,Tuesday
2014-08-05 03:00:00,2014-08-05,3,216,Tuesday
2014-08-05 04:00:00,2014-08-05,4,351,Tuesday
2014-08-05 05:00:00,2014-08-05,5,632,Tuesday
2014-08-05 06:00:00,2014-08-05,6,1007,Tuesday
2014-08-05 07:00:00,2014-08-05,7,1432,Tuesday
2014-08-05 08:00:00,2014-08-05,8,1397,Tuesday
2014-08-05 09:00:00,2014-08-05,9,1109,Tuesday
2014-08-05 10:00:00,2014-08-05,10,1050,Tuesday
2014-08-05 11:00:00,2014-08-05,11,1109,Tuesday
2014-08-05 12:00:00,2014-08-05,12,1070,Tuesday
2014-08-05 13:00:00,2014-08-05,13,1166,Tuesday
2014-08-05 14:00:00,2014-08-05,14,1481,Tuesday
2014-08-05 15:00:00,2014-08-05,15,1677,Tuesday
2014-08-05 16:00:00,2014-08-05,16,1965,Tuesday
2014-08-05 17:00:00,2014-08-05,17,2205,Tuesday
2014-08-05 18:00:00,2014-08-05,18,2030,Tuesday
2014-08-05 19:00:00,2014-08-05,19,1873,Tuesday
2014-08-05 20:00:00,2014-08-05,20,1933,Tuesday
2014-08-05 21:00:00,2014-08-05,21,1744,Tuesday
2014-08-05 22:00:00,2014-08-05,22,1276,Tuesday
2014-08-05 23:00:00,2014-08-05,23,741,Tuesday
2014-08-06 00:00:00,2014-08-06,0,389,Wednesday
2014-08-06 01:00:00,2014-08-06,1,213,Wednesday
2014-08-06 02:00:00,2014-08-06,2,177,Wednesday
2014-08-06 03:00:00,2014-08-06,3,270,Wednesday
2014-08-06 04:00:00,2014-08-06,4,412,Wednesday
2014-08-06 05:00:00,2014-08-06,5,709,Wednesday
2014-08-06 06:00:00,2014-08-06,6,1130,Wednesday
2014-08-06 07:00:00,2014-08-06,7,1525,Wednesday
2014-08-06 08:00:00,2014-08-06,8,1461,Wednesday
2014-08-06 09:00:00,2014-08-06,9,1187,Wednesday
2014-08-06 10:00:00,2014-08-06,10,1102,Wednesday
2014-08-06 11:00:00,2014-08-06,11,1170,Wednesday
2014-08-06 12:00:00,2014-08-06,12,1142,Wednesday
2014-08-06 13:00:00,2014-08-06,13,1227,Wednesday
2014-08-06 14:00:00,2014-08-06,14,1456,Wednesday
2014-08-06 15:00:00,2014-08-06,15,1770,Wednesday
2014-08-06 16:00:00,2014-08-06,16,2052,Wednesday
2014-08-06 17:00:00,2014-08-06,17,2365,Wednesday
2014-08-06 18:00:00,2014-08-06,18,2164,Wednesday
2014-08-06 19:00:00,2014-08-06,19,2054,Wednesday
2014-08-06 20:00:00,2014-08-06,20,2098,Wednesday
2014-08-06 21:00:00,2014-08-06,21,2006,Wednesday
2014-08-06 22:00:00,2014-08-06,22,1547,Wednesday
2014-08-06 23:00:00,2014-08-06,23,869,Wednesday
2014-08-07 00:00:00,2014-08-07,0,476,Thursday
2014-08-07 01:00:00,2014-08-07,1,269,Thursday
2014-08-07 02:00:00,2014-08-07,2,190,Thursday
2014-08-07 03:00:00,2014-08-07,3,293,Thursday
2014-08-07 04:00:00,2014-08-07,4,440,Thursday
2014-08-07 05:00:00,2014-08-07,5,684,Thursday
2014-08-07 06:00:00,2014-08-07,6,1055,Thursday
2014-08-07 07:00:00,2014-08-07,7,1426,Thursday
2014-08-07 08:00:00,2014-08-07,8,1448,Thursday
2014-08-07 09:00:00,2014-08-07,9,1156,Thursday
2014-08-07 10:00:00,2014-08-07,10,1151,Thursday
2014-08-07 11:00:00,2014-08-07,11,1227,Thursday
2014-08-07 12:00:00,2014-08-07,12,1157,Thursday
2014-08-07 13:00:00,2014-08-07,13,1279,Thursday
2014-08-07 14:00:00,2014-08-07,14,1554,Thursday
2014-08-07 15:00:00,2014-08-07,15,1827,Thursday
2014-08-07 16:00:00,2014-08-07,16,2134,Thursday
2014-08-07 17:00:00,2014-08-07,17,2407,Thursday
2014-08-07 18:00:00,2014-08-07,18,2429,Thursday
2014-08-07 19:00:00,2014-08-07,19,2242,Thursday
2014-08-07 20:00:00,2014-08-07,20,2305,Thursday
2014-08-07 21:00:00,2014-08-07,21,2262,Thursday
2014-08-07 22:00:00,2014-08-07,22,2002,Thursday
2014-08-07 23:00:00,2014-08-07,23,1346,Thursday
2014-08-08 00:00:00,2014-08-08,0,700,Friday
2014-08-08 01:00:00,2014-08-08,1,404,Friday
2014-08-08 02:00:00,2014-08-08,2,288,Friday
2014-08-08 03:00:00,2014-08-08,3,363,Friday
2014-08-08 04:00:00,2014-08-08,4,467,Friday
2014-08-08 05:00:00,2014-08-08,5,640,Friday
2014-08-08 06:00:00,2014-08-08,6,967,Friday
2014-08-08 07:00:00,2014-08-08,7,1367,Friday
2014-08-08 08:00:00,2014-08-08,8,1355,Friday
2014-08-08 09:00:00,2014-08-08,9,1103,Friday
2014-08-08 10:00:00,2014-08-08,10,1078,Friday
2014-08-08 11:00:00,2014-08-08,11,1080,Friday
2014-08-08 12:00:00,2014-08-08,12,1034,Friday
2014-08-08 13:00:00,2014-08-08,13,1263,Friday
2014-08-08 14:00:00,2014-08-08,14,1357,Friday
2014-08-08 15:00:00,2014-08-08,15,1760,Friday
2014-08-08 16:00:00,2014-08-08,16,1874,Friday
2014-08-08 17:00:00,2014-08-08,17,2015,Friday
2014-08-08 18:00:00,2014-08-08,18,1978,Friday
2014-08-08 19:00:00,2014-08-08,19,1992,Friday
2014-08-08 20:00:00,2014-08-08,20,1746,Friday
2014-08-08 21:00:00,2014-08-08,21,1929,Friday
2014-08-08 22:00:00,2014-08-08,22,2001,Friday
2014-08-08 23:00:00,2014-08-08,23,1650,Friday
2014-08-09 00:00:00,2014-08-09,0,1248,Saturday
2014-08-09 01:00:00,2014-08-09,1,856,Saturday
2014-08-09 02:00:00,2014-08-09,2,618,Saturday
2014-08-09 03:00:00,2014-08-09,3,461,Saturday
2014-08-09 04:00:00,2014-08-09,4,333,Saturday
2014-08-09 05:00:00,2014-08-09,5,340,Saturday
2014-08-09 06:00:00,2014-08-09,6,379,Saturday
2014-08-09 07:00:00,2014-08-09,7,482,Saturday
2014-08-09 08:00:00,2014-08-09,8,555,Saturday
2014-08-09 09:00:00,2014-08-09,9,690,Saturday
2014-08-09 10:00:00,2014-08-09,10,793,Saturday
2014-08-09 11:00:00,2014-08-09,11,874,Saturday
2014-08-09 12:00:00,2014-08-09,12,1020,Saturday
2014-08-09 13:00:00,2014-08-09,13,1103,Saturday
2014-08-09 14:00:00,2014-08-09,14,1254,Saturday
2014-08-09 15:00:00,2014-08-09,15,1476,Saturday
2014-08-09 16:00:00,2014-08-09,16,1589,Saturday
2014-08-09 17:00:00,2014-08-09,17,1743,Saturday
2014-08-09 18:00:00,2014-08-09,18,1819,Saturday
2014-08-09 19:00:00,2014-08-09,19,1634,Saturday
2014-08-09 20:00:00,2014-08-09,20,1644,Saturday
2014-08-09 21:00:00,2014-08-09,21,1777,Saturday
2014-08-09 22:00:00,2014-08-09,22,1957,Saturday
2014-08-09 23:00:00,2014-08-09,23,1641,Saturday
2014-08-10 00:00:00,2014-08-10,0,1325,Sunday
2014-08-10 01:00:00,2014-08-10,1,956,Sunday
2014-08-10 02:00:00,2014-08-10,2,695,Sunday
2014-08-10 03:00:00,2014-08-10,3,480,Sunday
2014-08-10 04:00:00,2014-08-10,4,297,Sunday
2014-08-10 05:00:00,2014-08-10,5,270,Sunday
2014-08-10 06:00:00,2014-08-10,6,264,Sunday
2014-08-10 07:00:00,2014-08-10,7,358,Sunday
2014-08-10 08:00:00,2014-08-10,8,500,Sunday
2014-08-10 09:00:00,2014-08-10,9,669,Sunday
2014-08-10 10:00:00,2014-08-10,10,818,Sunday
2014-08-10 11:00:00,2014-08-10,11,890,Sunday
2014-08-10 12:00:00,2014-08-10,12,951,Sunday
2014-08-10 13:00:00,2014-08-10,13,1070,Sunday
2014-08-10 14:00:00,2014-08-10,14,1090,Sunday
2014-08-10 15:00:00,2014-08-10,15,1206,Sunday
2014-08-10 16:00:00,2014-08-10,16,1313,Sunday
2014-08-10 17:00:00,2014-08-10,17,1369,Sunday
2014-08-10 18:00:00,2014-08-10,18,1190,Sunday
2014-08-10 19:00:00,2014-08-10,19,1237,Sunday
2014-08-10 20:00:00,2014-08-10,20,1155,Sunday
2014-08-10 21:00:00,2014-08-10,21,1041,Sunday
2014-08-10 22:00:00,2014-08-10,22,868,Sunday
2014-08-10 23:00:00,2014-08-10,23,572,Sunday
2014-08-11 00:00:00,2014-08-11,0,288,Monday
2014-08-11 01:00:00,2014-08-11,1,153,Monday
2014-08-11 02:00:00,2014-08-11,2,153,Monday
2014-08-11 03:00:00,2014-08-11,3,289,Monday
2014-08-11 04:00:00,2014-08-11,4,469,Monday
2014-08-11 05:00:00,2014-08-11,5,697,Monday
2014-08-11 06:00:00,2014-08-11,6,985,Monday
2014-08-11 07:00:00,2014-08-11,7,1297,Monday
2014-08-11 08:00:00,2014-08-11,8,1230,Monday
2014-08-11 09:00:00,2014-08-11,9,932,Monday
2014-08-11 10:00:00,2014-08-11,10,963,Monday
2014-08-11 11:00:00,2014-08-11,11,891,Monday
2014-08-11 12:00:00,2014-08-11,12,908,Monday
