,Date,Hour,Count,Weekday
2014-09-16 07:00:00,2014-09-16,7,733,Tuesday
2014-09-16 08:00:00,2014-09-16,8,845,Tuesday
2014-09-16 09:00:00,2014-09-16,9,693,Tuesday
2014-09-16 10:00:00,2014-09-16,10,566,Tuesday
2014-09-16 11:00:00,2014-09-16,11,448,Tuesday
2014-09-16 12:00:00,2014-09-16,12,441,Tuesday
2014-09-16 13:00:00,2014-09-16,13,448,Tuesday
2014-09-16 14:00:00,2014-09-16,14,574,Tuesday
2014-09-16 15:00:00,2014-09-16,15,686,Tuesday
2014-09-16 16:00:00,2014-09-16,16,810,Tuesday
2014-09-16 17:00:00,2014-09-16,17,963,Tuesday
2014-09-16 18:00:00,2014-09-16,18,901,Tuesday
2014-09-16 19:00:00,2014-09-16,19,851,Tuesday
2014-09-16 20:00:00,2014-09-16,20,774,Tuesday
2014-09-16 21:00:00,2014-09-16,21,703,Tuesday
2014-09-16 22:00:00,2014-09-16,22,518,Tuesday
2014-09-16 23:00:00,2014-09-16,23,274,Tuesday
2014-09-17 00:00:00,2014-09-17,0,152,Wednesday
2014-09-17 01:00:00,2014-09-17,1,75,Wednesday
2014-09-17 02:00:00,2014-09-17,2,62,Wednesday
2014-09-17 03:00:00,2014-09-17,3,89,Wednesday
2014-09-17 04:00:00,2014-09-17,4,143,Wednesday
2014-09-17 05:00:00,2014-09-17,5,257,Wednesday
2014-09-17 06:00:00,2014-09-17,6,488,Wednesday
2014-09-17 07:00:00,2014-09-17,7,636,Wednesday
2014-09-17 08:00:00,2014-09-17,8,566,Wednesday
2014-09-17 09:00:00,2014-09-17,9,449,Wednesday
2014-09-17 10:00:00,2014-09-17,10,397,Wednesday
2014-09-17 11:00:00,2014-09-17,11,402,Wednesday
2014-09-17 12:00:00,2014-09-17,12,444,Wednesday
2014-09-17 13:00:00,2014-09-17,13,527,Wednesday
2014-09-17 14:00:00,2014-09-17,14,581,Wednesday
2014-09-17 15:00:00,2014-09-17,15,726,Wednesday
2014-09-17 16:00:00,2014-09-17,16,809,Wednesday
2014-09-17 17:00:00,2014-09-17,17,909,Wednesday
2014-09-17 18:00:00,2014-09-17,18,988,Wednesday
2014-09-17 19:00:00,2014-09-17,19,934,Wednesday
2014-09-17 20:00:00,2014-09-17,20,970,Wednesday
2014-09-17 21:00:00,2014-09-17,21,932,Wednesday
2014-09-17 22:00:00,2014-09-17,22,653,Wednesday
2014-09-17 23:00:00,2014-09-17,23,390,Wednesday
2014-09-18 00:00:00,2014-09-18,0,174,Thursday
2014-09-18 01:00:00,2014-09-18,1,115,Thursday
2014-09-18 02:00:00,2014-09-18,2,79,Thursday
2014-09-18 03:00:00,2014-09-18,3,89,Thursday
2014-09-18 04:00:00,2014-09-18,4,145,Thursday
2014-09-18 05:00:00,2014-09-18,5,254,Thursday
2014-09-18 06:00:00,2014-09-18,6,430,Thursday
2014-09-18 07:00:00,2014-09-18,7,591,Thursday
2014-09-18 08:00:00,2014-09-18,8,625,Thursday
2014-09-18 09:00:00,2014-09-18,9,481,Thursday
2014-09-18 10:00:00,2014-09-18,10,435,Thursday
2014-09-18 11:00:00,2014-09-18,11,453,Thursday
2014-09-18 12:00:00,2014-09-18,12,428,Thursday
2014-09-18 13:00:00,2014-09-18,13,531,Thursday
2014-09-18 14:00:00,2014-09-18,14,576,Thursday
2014-09-18 15:00:00,2014-09-18,15,740,Thursday
2014-09-18 16:00:00,2014-09-18,16,833,Thursday
2014-09-18 17:00:00,2014-09-18,17,1112,Thursday
2014-09-18 18:00:00,2014-09-18,18,1206,Thursday
2014-09-18 19:00:00,2014-09-18,19,1229,Thursday
2014-09-18 20:00:00,2014-09-18,20,1053,Thursday
2014-09-18 21:00:00,2014-09-18,21,1182,Thursday
2014-09-18 22:00:00,2014-09-18,22,976,Thursday
2014-09-18 23:00:00,2014-09-18,23,723,Thursday
2014-09-19 00:00:00,2014-09-19,0,303,Friday
2014-09-19 01:00:00,2014-09-19,1,212,Friday
2014-09-19 02:00:00,2014-09-19,2,117,Friday
2014-09-19 03:00:00,2014-09-19,3,119,Friday
2014-09-19 04:00:00,2014-09-19,4,152,Friday
2014-09-19 05:00:00,2014-09-19,5,254,Friday
2014-09-19 06:00:00,2014-09-19,6,418,Friday
2014-09-19 07:00:00,2014-09-19,7,636,Friday
2014-09-19 08:00:00,2014-09-19,8,638,Friday
2014-09-19 09:00:00,2014-09-19,9,495,Friday
2014-09-19 10:00:00,2014-09-19,10,464,Friday
2014-09-19 11:00:00,2014-09-19,11,447,Friday
2014-09-19 12:00:00,2014-09-19,12,447,Friday
2014-09-19 13:00:00,2014-09-19,13,508,Friday
2014-09-19 14:00:00,2014-09-19,14,677,Friday
2014-09-19 15:00:00,2014-09-19,15,741,Friday
2014-09-19 16:00:00,2014-09-19,16,877,Friday
2014-09-19 17:00:00,2014-09-19,17,1009,Friday
2014-09-19 18:00:00,2014-09-19,18,1170,Friday
2014-09-19 19:00:00,2014-09-19,19,1177,Friday
2014-09-19 20:00:00,2014-09-19,20,1013,Friday
2014-09-19 21:00:00,2014-09-19,21,1097,Friday
2014-09-19 22:00:00,2014-09-19,22,1183,Friday
2014-09-19 23:00:00,2014-09-19,23,1237,Friday
2014-09-22 00:00:00,2014-09-22,0,104,Monday
2014-09-22 01:00:00,2014-09-22,1,62,Monday
2014-09-22 02:00:00,2014-09-22,2,61,Monday
2014-09-22 03:00:00,2014-09-22,3,131,Monday
2014-09-22 04:00:00,2014-09-22,4,174,Monday
2014-09-22 05:00:00,2014-09-22,5,282,Monday
2014-09-22 06:00:00,2014-09-22,6,419,Monday
2014-09-22 07:00:00,2014-09-22,7,529,Monday
2014-09-22 08:00:00,2014-09-22,8,529,Monday
2014-09-22 09:00:00,2014-09-22,9,338,Monday
2014-09-22 10:00:00,2014-09-22,10,360,Monday
2014-09-22 11:00:00,2014-09-22,11,331,Monday
2014-09-22 12:00:00,2014-09-22,12,356,Monday
2014-09-22 13:00:00,2014-09-22,13,389,Monday
2014-09-22 14:00:00,2014-09-22,14,428,Monday
2014-09-22 15:00:00,2014-09-22,15,549,Monday
2014-09-22 16:00:00,2014-09-22,16,614,Monday
2014-09-22 17:00:00,2014-09-22,17,641,Monday
2014-09-22 18:00:00,2014-09-22,18,654,Monday
2014-09-22 19:00:00,2014-09-22,19,628,Monday
2014-09-22 20:00:00,2014-09-22,20,630,Monday
2014-09-22 21:00:00,2014-09-22,21,526,Monday
2014-09-22 22:00:00,2014-09-22,22,383,Monday
2014-09-22 23:00:00,2014-09-22,23,208,Monday
2014-09-23 00:00:00,2014-09-23,0,123,Tuesday
2014-09-23 01:00:00,2014-09-23,1,68,Tuesday
2014-09-23 02:00:00,2014-09-23,2,50,Tuesday
2014-09-23 03:00:00,2014-09-23,3,70,Tuesday
2014-09-23 04:00:00,2014-09-23,4,130,Tuesday
2014-09-23 05:00:00,2014-09-23,5,284,Tuesday
2014-09-23 06:00:00,2014-09-23,6,463,Tuesday
2014-09-23 07:00:00,2014-09-23,7,544,Tuesday
2014-09-23 08:00:00,2014-09-23,8,475,Tuesday
2014-09-23 09:00:00,2014-09-23,9,395,Tuesday
2014-09-23 10:00:00,2014-09-23,10,343,Tuesday
2014-09-23 11:00:00,2014-09-23,11,337,Tuesday
2014-09-23 12:00:00,2014-09-23,12,362,Tuesday
2014-09-23 13:00:00,2014-09-23,13,412,Tuesday
2014-09-23 14:00:00,2014-09-23,14,516,Tuesday
2014-09-23 15:00:00,2014-09-23,15,604,Tuesday
2014-09-23 16:00:00,2014-09-23,16,692,Tuesday
2014-09-23 17:00:00,2014-09-23,17,778,Tuesday
2014-09-23 18:00:00,2014-09-23,18,872,Tuesday
2014-09-23 19:00:00,2014-09-23,19,842,Tuesday
2014-09-23 20:00:00,2014-09-23,20,774,Tuesday
2014-09-23 21:00:00,2014-09-23,21,668,Tuesday
2014-09-23 22:00:00,2014-09-23,22,536,Tuesday
2014-09-23 23:00:00,2014-09-23,23,259,Tuesday
2014-09-24 00:00:00,2014-09-24,0,148,Wednesday
2014-09-24 01:00:00,2014-09-24,1,110,Wednesday
2014-09-24 02:00:00,2014-09-24,2,59,Wednesday
2014-09-24 03:00:00,2014-09-24,3,103,Wednesday
2014-09-24 04:00:00,2014-09-24,4,129,Wednesday
2014-09-24 05:00:00,2014-09-24,5,253,Wednesday
2014-09-24 06:00:00,2014-09-24,6,447,Wednesday
2014-09-24 07:00:00,2014-09-24,7,597,Wednesday
2014-09-24 08:00:00,2014-09-24,8,538,Wednesday
2014-09-24 09:00:00,2014-09-24,9,414,Wednesday
2014-09-24 10:00:00,2014-09-24,10,411,Wednesday
2014-09-24 11:00:00,2014-09-24,11,426,Wednesday
2014-09-24 12:00:00,2014-09-24,12,397,Wednesday
2014-09-24 13:00:00,2014-09-24,13,448,Wednesday
2014-09-24 14:00:00,2014-09-24,14,556,Wednesday
2014-09-24 15:00:00,2014-09-24,15,648,Wednesday
2014-09-24 16:00:00,2014-09-24,16,674,Wednesday
2014-09-24 17:00:00,2014-09-24,17,824,Wednesday
2014-09-24 18:00:00,2014-09-24,18,750,Wednesday
2014-09-24 19:00:00,2014-09-24,19,723,Wednesday
2014-09-24 20:00:00,2014-09-24,20,683,Wednesday
2014-09-24 21:00:00,2014-09-24,21,657,Wednesday
2014-09-24 22:00:00,2014-09-24,22,492,Wednesday
2014-09-24 23:00:00,2014-09-24,23,265,Wednesday
2014-09-25 00:00:00,2014-09-25,0,144,Thursday
2014-09-25 01:00:00,2014-09-25,1,100,Thursday
2014-09-25 02:00:00,2014-09-25,2,76,Thursday
2014-09-25 03:00:00,2014-09-25,3,88,Thursday
2014-09-25 04:00:00,2014-09-25,4,156,Thursday
2014-09-25 05:00:00,2014-09-25,5,263,Thursday
2014-09-25 06:00:00,2014-09-25,6,617,Thursday
2014-09-25 07:00:00,2014-09-25,7,899,Thursday
2014-09-25 08:00:00,2014-09-25,8,799,Thursday
2014-09-25 09:00:00,2014-09-25,9,746,Thursday
2014-09-25 10:00:00,2014-09-25,10,602,Thursday
2014-09-25 11:00:00,2014-09-25,11,550,Thursday
2014-09-25 12:00:00,2014-09-25,12,585,Thursday
2014-09-25 13:00:00,2014-09-25,13,602,Thursday
2014-09-25 14:00:00,2014-09-25,14,611,Thursday
2014-09-25 15:00:00,2014-09-25,15,687,Thursday
2014-09-25 16:00:00,2014-09-25,16,818,Thursday
2014-09-25 17:00:00,2014-09-25,17,977,Thursday
2014-09-25 18:00:00,2014-09-25,18,889,Thursday
2014-09-25 19:00:00,2014-09-25,19,800,Thursday
2014-09-25 20:00:00,2014-09-25,20,692,Thursday
2014-09-25 21:00:00,2014-09-25,21,780,Thursday
2014-09-25 22:00:00,2014-09-25,22,643,Thursday
2014-09-25 23:00:00,2014-09-25,23,419,Thursday
2014-09-26 00:00:00,2014-09-26,0,242,Friday
2014-09-26 01:00:00,2014-09-26,1,135,Friday
2014-09-26 02:00:00,2014-09-26,2,112,Friday
2014-09-26 03:00:00,2014-09-26,3,113,Friday
2014-09-26 04:00:00,2014-09-26,4,143,Friday
2014-09-26 05:00:00,2014-09-26,5,229,Friday
2014-09-26 06:00:00,2014-09-26,6,369,Friday
2014-09-26 07:00:00,2014-09-26,7,530,Friday
2014-09-26 08:00:00,2014-09-26,8,491,Friday
2014-09-26 09:00:00,2014-09-26,9,408,Friday
2014-09-26 10:00:00,2014-09-26,10,374,Friday
2014-09-26 11:00:00,2014-09-26,11,419,Friday
2014-09-26 12:00:00,2014-09-26,12,417,Friday
2014-09-26 13:00:00,2014-09-26,13,495,Friday
2014-09-26 14:00:00,2014-09-26,14,614,Friday
2014-09-26 15:00:00,2014-09-26,15,715,Friday
2014-09-26 16:00:00,2014-09-26,16,785,Friday
2014-09-26 17:00:00,2014-09-26,17,932,Friday
2014-09-26 18:00:00,2014-09-26,18,1124,Friday
2014-09-26 19:00:00,2014-09-26,19,1137,Friday
2014-09-26 20:00:00,2014-09-26,20,988,Friday
2014-09-26 21:00:00,2014-09-26,21,1120,Friday
2014-09-26 22:00:00,2014-09-26,22,1176,Friday
2014-09-26 23:00:00,2014-09-26,23,1206,Friday
2014-09-29 00:00:00,2014-09-29,0,104,Monday
2014-09-29 01:00:00,2014-09-29,1,65,Monday
2014-09-29 02:00:00,2014-09-29,2,48,Monday
2014-09-29 03:00:00,2014-09-29,3,141,Monday
2014-09-29 04:00:00,2014-09-29,4,169,Monday
2014-09-29 05:00:00,2014-09-29,5,247,Monday
2014-09-29 06:00:00,2014-09-29,6,436,Monday
2014-09-29 07:00:00,2014-09-29,7,507,Monday
2014-09-29 08:00:00,2014-09-29,8,518,Monday
2014-09-29 09:00:00,2014-09-29,9,366,Monday
2014-09-29 10:00:00,2014-09-29,10,343,Monday
2014-09-29 11:00:00,2014-09-29,11,366,Monday
2014-09-29 12:00:00,2014-09-29,12,378,Monday
2014-09-29 13:00:00,2014-09-29,13,424,Monday
2014-09-29 14:00:00,2014-09-29,14,475,Monday
2014-09-29 15:00:00,2014-09-29,15,539,Monday
2014-09-29 16:00:00,2014-09-29,16,580,Monday
2014-09-29 17:00:00,2014-09-29,17,634,Monday
2014-09-29 18:00:00,2014-09-29,18,697,Monday
2014-09-29 19:00:00,2014-09-29,19,601,Monday
2014-09-29 20:00:00,2014-09-29,20,626,Monday
2014-09-29 21:00:00,2014-09-29,21,494,Monday
2014-09-29 22:00:00,2014-09-29,22,353,Monday
2014-09-29 23:00:00,2014-09-29,23,204,Monday
2014-09-30 00:00:00,2014-09-30,0,119,Tuesday
2014-09-30 01:00:00,2014-09-30,1,50,Tuesday
2014-09-30 02:00:00,2014-09-30,2,45,Tuesday
2014-09-30 03:00:00,2014-09-30,3,77,Tuesday
2014-09-30 04:00:00,2014-09-30,4,124,Tuesday
2014-09-30 05:00:00,2014-09-30,5,290,Tuesday
2014-09-30 06:00:00,2014-09-30,6,509,Tuesday
2014-09-30 07:00:00,2014-09-30,7,644,Tuesday
2014-09-30 08:00:00,2014-09-30,8,627,Tuesday
2014-09-30 09:00:00,2014-09-30,9,388,Tuesday
2014-09-30 10:00:00,2014-09-30,10,414,Tuesday
2014-09-30 11:00:00,2014-09-30,11,407,Tuesday
2014-09-30 12:00:00,2014-09-30,12,436,Tuesday
2014-09-30 13:00:00,2014-09-30,13,527,Tuesday
2014-09-30 14:00:00,2014-09-30,14,561,Tuesday
2014-09-30 15:00:00,2014-09-30,15,664,Tuesday
2014-09-30 16:00:00,2014-09-30,16,748,Tuesday
2014-09-30 17:00:00,2014-09-30,17,876,Tuesday
2014-09-30 18:00:00,2014-09-30,18,974,Tuesday
2014-09-30 19:00:00,2014-09-30,19,923,Tuesday
2014-09-30 20:00:00,2014-09-30,20,854,Tuesday
2014-09-30 21:00:00,2014-09-30,21,743,Tuesday
2014-09-30 22:00:00,2014-09-30,22,550,Tuesday
