,Date,Hour,Count,Weekday
2014-09-04 14:00:00,2014-09-04,14,82.0,Thursday
2014-09-04 15:00:00,2014-09-04,15,86.0,Thursday
2014-09-04 16:00:00,2014-09-04,16,58.0,Thursday
2014-09-04 17:00:00,2014-09-04,17,59.0,Thursday
2014-09-04 18:00:00,2014-09-04,18,98.0,Thursday
2014-09-04 19:00:00,2014-09-04,19,66.0,Thursday
2014-09-04 20:00:00,2014-09-04,20,98.0,Thursday
2014-09-04 21:00:00,2014-09-04,21,57.0,Thursday
2014-09-04 22:00:00,2014-09-04,22,65.0,Thursday
2014-09-04 23:00:00,2014-09-04,23,47.0,Thursday
2014-09-05 00:00:00,2014-09-05,0,17.0,Friday
2014-09-05 01:00:00,2014-09-05,1,6.0,Friday
2014-09-05 02:00:00,2014-09-05,2,1.0,Friday
2014-09-05 03:00:00,2014-09-05,3,2.0,Friday
2014-09-05 04:00:00,2014-09-05,4,32.0,Friday
2014-09-05 05:00:00,2014-09-05,5,71.0,Friday
2014-09-05 06:00:00,2014-09-05,6,58.0,Friday
2014-09-05 07:00:00,2014-09-05,7,40.0,Friday
2014-09-05 08:00:00,2014-09-05,8,37.0,Friday
2014-09-05 09:00:00,2014-09-05,9,30.0,Friday
2014-09-05 10:00:00,2014-09-05,10,35.0,Friday
2014-09-05 11:00:00,2014-09-05,11,24.0,Friday
2014-09-05 12:00:00,2014-09-05,12,35.0,Friday
2014-09-05 13:00:00,2014-09-05,13,47.0,Friday
2014-09-05 14:00:00,2014-09-05,14,113.0,Friday
2014-09-05 15:00:00,2014-09-05,15,78.0,Friday
2014-09-05 16:00:00,2014-09-05,16,89.0,Friday
2014-09-05 17:00:00,2014-09-05,17,61.0,Friday
2014-09-05 18:00:00,2014-09-05,18,65.0,Friday
2014-09-05 19:00:00,2014-09-05,19,53.0,Friday
2014-09-05 20:00:00,2014-09-05,20,72.0,Friday
2014-09-05 21:00:00,2014-09-05,21,60.0,Friday
2014-09-05 22:00:00,2014-09-05,22,82.0,Friday
2014-09-05 23:00:00,2014-09-05,23,68.0,Friday
2014-09-08 00:00:00,2014-09-08,0,5.0,Monday
2014-09-08 01:00:00,2014-09-08,1,12.0,Monday
2014-09-08 02:00:00,2014-09-08,2,2.0,Monday
2014-09-08 03:00:00,2014-09-08,3,14.0,Monday
2014-09-08 04:00:00,2014-09-08,4,25.0,Monday
2014-09-08 05:00:00,2014-09-08,5,68.0,Monday
2014-09-08 06:00:00,2014-09-08,6,78.0,Monday
2014-09-08 07:00:00,2014-09-08,7,38.0,Monday
2014-09-08 08:00:00,2014-09-08,8,25.0,Monday
2014-09-08 09:00:00,2014-09-08,9,28.0,Monday
2014-09-08 10:00:00,2014-09-08,10,30.0,Monday
2014-09-08 11:00:00,2014-09-08,11,40.0,Monday
2014-09-08 12:00:00,2014-09-08,12,33.0,Monday
2014-09-08 13:00:00,2014-09-08,13,56.0,Monday
2014-09-08 14:00:00,2014-09-08,14,136.0,Monday
2014-09-08 15:00:00,2014-09-08,15,56.0,Monday
2014-09-08 16:00:00,2014-09-08,16,91.0,Monday
2014-09-08 17:00:00,2014-09-08,17,88.0,Monday
2014-09-08 18:00:00,2014-09-08,18,63.0,Monday
2014-09-08 19:00:00,2014-09-08,19,80.0,Monday
2014-09-08 20:00:00,2014-09-08,20,64.0,Monday
2014-09-08 21:00:00,2014-09-08,21,57.0,Monday
2014-09-08 22:00:00,2014-09-08,22,71.0,Monday
2014-09-08 23:00:00,2014-09-08,23,34.0,Monday
2014-09-09 00:00:00,2014-09-09,0,1.0,Tuesday
2014-09-09 01:00:00,2014-09-09,1,4.0,Tuesday
2014-09-09 02:00:00,2014-09-09,2,0.0,Tuesday
2014-09-09 03:00:00,2014-09-09,3,2.0,Tuesday
2014-09-09 04:00:00,2014-09-09,4,42.0,Tuesday
2014-09-09 05:00:00,2014-09-09,5,24.0,Tuesday
2014-09-09 06:00:00,2014-09-09,6,54.0,Tuesday
2014-09-09 07:00:00,2014-09-09,7,26.0,Tuesday
2014-09-09 08:00:00,2014-09-09,8,19.0,Tuesday
2014-09-09 09:00:00,2014-09-09,9,22.0,Tuesday
2014-09-09 10:00:00,2014-09-09,10,17.0,Tuesday
2014-09-09 11:00:00,2014-09-09,11,25.0,Tuesday
2014-09-09 12:00:00,2014-09-09,12,33.0,Tuesday
2014-09-09 13:00:00,2014-09-09,13,31.0,Tuesday
2014-09-09 14:00:00,2014-09-09,14,67.0,Tuesday
2014-09-09 15:00:00,2014-09-09,15,60.0,Tuesday
2014-09-09 16:00:00,2014-09-09,16,36.0,Tuesday
2014-09-09 17:00:00,2014-09-09,17,46.0,Tuesday
2014-09-09 18:00:00,2014-09-09,18,55.0,Tuesday
2014-09-09 19:00:00,2014-09-09,19,55.0,Tuesday
2014-09-09 20:00:00,2014-09-09,20,68.0,Tuesday
2014-09-09 21:00:00,2014-09-09,21,58.0,Tuesday
2014-09-09 22:00:00,2014-09-09,22,39.0,Tuesday
2014-09-09 23:00:00,2014-09-09,23,23.0,Tuesday
2014-09-10 00:00:00,2014-09-10,0,7.0,Wednesday
2014-09-10 01:00:00,2014-09-10,1,6.0,Wednesday
2014-09-10 02:00:00,2014-09-10,2,3.0,Wednesday
2014-09-10 03:00:00,2014-09-10,3,7.0,Wednesday
2014-09-10 04:00:00,2014-09-10,4,13.0,Wednesday
2014-09-10 05:00:00,2014-09-10,5,41.0,Wednesday
2014-09-10 06:00:00,2014-09-10,6,56.0,Wednesday
2014-09-10 07:00:00,2014-09-10,7,21.0,Wednesday
2014-09-10 08:00:00,2014-09-10,8,21.0,Wednesday
2014-09-10 09:00:00,2014-09-10,9,20.0,Wednesday
2014-09-10 10:00:00,2014-09-10,10,28.0,Wednesday
2014-09-10 11:00:00,2014-09-10,11,28.0,Wednesday
2014-09-10 12:00:00,2014-09-10,12,44.0,Wednesday
2014-09-10 13:00:00,2014-09-10,13,42.0,Wednesday
2014-09-10 14:00:00,2014-09-10,14,90.0,Wednesday
2014-09-10 15:00:00,2014-09-10,15,68.0,Wednesday
2014-09-10 16:00:00,2014-09-10,16,68.0,Wednesday
2014-09-10 17:00:00,2014-09-10,17,34.0,Wednesday
2014-09-10 18:00:00,2014-09-10,18,74.0,Wednesday
2014-09-10 19:00:00,2014-09-10,19,62.0,Wednesday
2014-09-10 20:00:00,2014-09-10,20,68.0,Wednesday
2014-09-10 21:00:00,2014-09-10,21,47.0,Wednesday
2014-09-10 22:00:00,2014-09-10,22,50.0,Wednesday
2014-09-10 23:00:00,2014-09-10,23,34.0,Wednesday
2014-09-11 00:00:00,2014-09-11,0,3.0,Thursday
2014-09-11 01:00:00,2014-09-11,1,3.0,Thursday
2014-09-11 02:00:00,2014-09-11,2,0.0,Thursday
2014-09-11 03:00:00,2014-09-11,3,4.0,Thursday
2014-09-11 04:00:00,2014-09-11,4,47.0,Thursday
2014-09-11 05:00:00,2014-09-11,5,16.0,Thursday
2014-09-11 06:00:00,2014-09-11,6,37.0,Thursday
2014-09-11 07:00:00,2014-09-11,7,21.0,Thursday
2014-09-11 08:00:00,2014-09-11,8,21.0,Thursday
2014-09-11 09:00:00,2014-09-11,9,22.0,Thursday
2014-09-11 10:00:00,2014-09-11,10,20.0,Thursday
2014-09-11 11:00:00,2014-09-11,11,27.0,Thursday
2014-09-11 12:00:00,2014-09-11,12,51.0,Thursday
2014-09-11 13:00:00,2014-09-11,13,39.0,Thursday
2014-09-11 14:00:00,2014-09-11,14,93.0,Thursday
2014-09-11 15:00:00,2014-09-11,15,41.0,Thursday
2014-09-11 16:00:00,2014-09-11,16,67.0,Thursday
2014-09-11 17:00:00,2014-09-11,17,43.0,Thursday
2014-09-11 18:00:00,2014-09-11,18,61.0,Thursday
2014-09-11 19:00:00,2014-09-11,19,74.0,Thursday
2014-09-11 20:00:00,2014-09-11,20,90.0,Thursday
2014-09-11 21:00:00,2014-09-11,21,84.0,Thursday
2014-09-11 22:00:00,2014-09-11,22,69.0,Thursday
2014-09-11 23:00:00,2014-09-11,23,44.0,Thursday
2014-09-12 00:00:00,2014-09-12,0,13.0,Friday
2014-09-12 01:00:00,2014-09-12,1,10.0,Friday
2014-09-12 02:00:00,2014-09-12,2,3.0,Friday
2014-09-12 03:00:00,2014-09-12,3,7.0,Friday
2014-09-12 04:00:00,2014-09-12,4,49.0,Friday
2014-09-12 05:00:00,2014-09-12,5,48.0,Friday
2014-09-12 06:00:00,2014-09-12,6,65.0,Friday
2014-09-12 07:00:00,2014-09-12,7,30.0,Friday
2014-09-12 08:00:00,2014-09-12,8,27.0,Friday
2014-09-12 09:00:00,2014-09-12,9,35.0,Friday
2014-09-12 10:00:00,2014-09-12,10,34.0,Friday
2014-09-12 11:00:00,2014-09-12,11,35.0,Friday
2014-09-12 12:00:00,2014-09-12,12,47.0,Friday
2014-09-12 13:00:00,2014-09-12,13,64.0,Friday
2014-09-12 14:00:00,2014-09-12,14,99.0,Friday
2014-09-12 15:00:00,2014-09-12,15,80.0,Friday
2014-09-12 16:00:00,2014-09-12,16,81.0,Friday
2014-09-12 17:00:00,2014-09-12,17,48.0,Friday
2014-09-12 18:00:00,2014-09-12,18,57.0,Friday
2014-09-12 19:00:00,2014-09-12,19,99.0,Friday
2014-09-12 20:00:00,2014-09-12,20,103.0,Friday
2014-09-12 21:00:00,2014-09-12,21,82.0,Friday
2014-09-12 22:00:00,2014-09-12,22,92.0,Friday
2014-09-12 23:00:00,2014-09-12,23,59.0,Friday
2014-09-15 00:00:00,2014-09-15,0,19.0,Monday
2014-09-15 01:00:00,2014-09-15,1,2.0,Monday
2014-09-15 02:00:00,2014-09-15,2,5.0,Monday
2014-09-15 03:00:00,2014-09-15,3,8.0,Monday
2014-09-15 04:00:00,2014-09-15,4,65.0,Monday
2014-09-15 05:00:00,2014-09-15,5,58.0,Monday
2014-09-15 06:00:00,2014-09-15,6,66.0,Monday
2014-09-15 07:00:00,2014-09-15,7,26.0,Monday
2014-09-15 08:00:00,2014-09-15,8,35.0,Monday
2014-09-15 09:00:00,2014-09-15,9,26.0,Monday
2014-09-15 10:00:00,2014-09-15,10,38.0,Monday
2014-09-15 11:00:00,2014-09-15,11,40.0,Monday
2014-09-15 12:00:00,2014-09-15,12,40.0,Monday
2014-09-15 13:00:00,2014-09-15,13,51.0,Monday
2014-09-15 14:00:00,2014-09-15,14,102.0,Monday
2014-09-15 15:00:00,2014-09-15,15,81.0,Monday
2014-09-15 16:00:00,2014-09-15,16,86.0,Monday
2014-09-15 17:00:00,2014-09-15,17,69.0,Monday
2014-09-15 18:00:00,2014-09-15,18,76.0,Monday
2014-09-15 19:00:00,2014-09-15,19,58.0,Monday
2014-09-15 20:00:00,2014-09-15,20,97.0,Monday
2014-09-15 21:00:00,2014-09-15,21,59.0,Monday
2014-09-15 22:00:00,2014-09-15,22,62.0,Monday
2014-09-15 23:00:00,2014-09-15,23,38.0,Monday
2014-09-16 00:00:00,2014-09-16,0,5.0,Tuesday
2014-09-16 01:00:00,2014-09-16,1,4.0,Tuesday
2014-09-16 02:00:00,2014-09-16,2,2.0,Tuesday
2014-09-16 03:00:00,2014-09-16,3,4.0,Tuesday
2014-09-16 04:00:00,2014-09-16,4,26.0,Tuesday
2014-09-16 05:00:00,2014-09-16,5,32.0,Tuesday
2014-09-16 06:00:00,2014-09-16,6,51.0,Tuesday
2014-09-16 07:00:00,2014-09-16,7,34.0,Tuesday
2014-09-16 08:00:00,2014-09-16,8,33.0,Tuesday
2014-09-16 09:00:00,2014-09-16,9,30.0,Tuesday
2014-09-16 10:00:00,2014-09-16,10,27.0,Tuesday
2014-09-16 11:00:00,2014-09-16,11,30.0,Tuesday
2014-09-16 12:00:00,2014-09-16,12,19.0,Tuesday
2014-09-16 13:00:00,2014-09-16,13,49.0,Tuesday
2014-09-16 14:00:00,2014-09-16,14,80.0,Tuesday
2014-09-16 15:00:00,2014-09-16,15,38.0,Tuesday
2014-09-16 16:00:00,2014-09-16,16,54.0,Tuesday
2014-09-16 17:00:00,2014-09-16,17,52.0,Tuesday
2014-09-16 18:00:00,2014-09-16,18,57.0,Tuesday
2014-09-16 19:00:00,2014-09-16,19,57.0,Tuesday
2014-09-16 20:00:00,2014-09-16,20,64.0,Tuesday
2014-09-16 21:00:00,2014-09-16,21,62.0,Tuesday
2014-09-16 22:00:00,2014-09-16,22,44.0,Tuesday
2014-09-16 23:00:00,2014-09-16,23,35.0,Tuesday
2014-09-17 00:00:00,2014-09-17,0,6.0,Wednesday
2014-09-17 01:00:00,2014-09-17,1,4.0,Wednesday
2014-09-17 02:00:00,2014-09-17,2,0.0,Wednesday
2014-09-17 03:00:00,2014-09-17,3,7.0,Wednesday
2014-09-17 04:00:00,2014-09-17,4,17.0,Wednesday
2014-09-17 05:00:00,2014-09-17,5,33.0,Wednesday
2014-09-17 06:00:00,2014-09-17,6,36.0,Wednesday
2014-09-17 07:00:00,2014-09-17,7,32.0,Wednesday
2014-09-17 08:00:00,2014-09-17,8,23.0,Wednesday
2014-09-17 09:00:00,2014-09-17,9,23.0,Wednesday
2014-09-17 10:00:00,2014-09-17,10,29.0,Wednesday
2014-09-17 11:00:00,2014-09-17,11,30.0,Wednesday
2014-09-17 12:00:00,2014-09-17,12,38.0,Wednesday
2014-09-17 13:00:00,2014-09-17,13,57.0,Wednesday
2014-09-17 14:00:00,2014-09-17,14,87.0,Wednesday
2014-09-17 15:00:00,2014-09-17,15,57.0,Wednesday
2014-09-17 16:00:00,2014-09-17,16,86.0,Wednesday
2014-09-17 17:00:00,2014-09-17,17,55.0,Wednesday
2014-09-17 18:00:00,2014-09-17,18,64.0,Wednesday
2014-09-17 19:00:00,2014-09-17,19,89.0,Wednesday
2014-09-17 20:00:00,2014-09-17,20,86.0,Wednesday
2014-09-17 21:00:00,2014-09-17,21,72.0,Wednesday
2014-09-17 22:00:00,2014-09-17,22,59.0,Wednesday
2014-09-17 23:00:00,2014-09-17,23,40.0,Wednesday
2014-09-18 00:00:00,2014-09-18,0,13.0,Thursday
2014-09-18 01:00:00,2014-09-18,1,11.0,Thursday
2014-09-18 02:00:00,2014-09-18,2,2.0,Thursday
2014-09-18 03:00:00,2014-09-18,3,6.0,Thursday
2014-09-18 04:00:00,2014-09-18,4,20.0,Thursday
2014-09-18 05:00:00,2014-09-18,5,63.0,Thursday
2014-09-18 06:00:00,2014-09-18,6,48.0,Thursday
2014-09-18 07:00:00,2014-09-18,7,36.0,Thursday
2014-09-18 08:00:00,2014-09-18,8,34.0,Thursday
2014-09-18 09:00:00,2014-09-18,9,21.0,Thursday
2014-09-18 10:00:00,2014-09-18,10,32.0,Thursday
2014-09-18 11:00:00,2014-09-18,11,40.0,Thursday
2014-09-18 12:00:00,2014-09-18,12,33.0,Thursday
2014-09-18 13:00:00,2014-09-18,13,59.0,Thursday
2014-09-18 14:00:00,2014-09-18,14,106.0,Thursday
2014-09-18 15:00:00,2014-09-18,15,66.0,Thursday
2014-09-18 16:00:00,2014-09-18,16,66.0,Thursday
2014-09-18 17:00:00,2014-09-18,17,70.0,Thursday
2014-09-18 18:00:00,2014-09-18,18,76.0,Thursday
2014-09-18 19:00:00,2014-09-18,19,89.0,Thursday
2014-09-18 20:00:00,2014-09-18,20,117.0,Thursday
2014-09-18 21:00:00,2014-09-18,21,68.0,Thursday
2014-09-18 22:00:00,2014-09-18,22,84.0,Thursday
2014-09-18 23:00:00,2014-09-18,23,46.0,Thursday
2014-09-19 00:00:00,2014-09-19,0,19.0,Friday
2014-09-19 01:00:00,2014-09-19,1,8.0,Friday
2014-09-19 02:00:00,2014-09-19,2,6.0,Friday
2014-09-19 03:00:00,2014-09-19,3,13.0,Friday
2014-09-19 04:00:00,2014-09-19,4,21.0,Friday
2014-09-19 05:00:00,2014-09-19,5,57.0,Friday
2014-09-19 06:00:00,2014-09-19,6,73.0,Friday
2014-09-19 07:00:00,2014-09-19,7,33.0,Friday
2014-09-19 08:00:00,2014-09-19,8,27.0,Friday
2014-09-19 09:00:00,2014-09-19,9,28.0,Friday
2014-09-19 10:00:00,2014-09-19,10,30.0,Friday
2014-09-19 11:00:00,2014-09-19,11,24.0,Friday
2014-09-19 12:00:00,2014-09-19,12,44.0,Friday
2014-09-19 13:00:00,2014-09-19,13,62.0,Friday
2014-09-19 14:00:00,2014-09-19,14,95.0,Friday
2014-09-19 15:00:00,2014-09-19,15,89.0,Friday
2014-09-19 16:00:00,2014-09-19,16,77.0,Friday
2014-09-19 17:00:00,2014-09-19,17,69.0,Friday
2014-09-19 18:00:00,2014-09-19,18,70.0,Friday
2014-09-19 19:00:00,2014-09-19,19,71.0,Friday
2014-09-19 20:00:00,2014-09-19,20,95.0,Friday
2014-09-19 21:00:00,2014-09-19,21,127.0,Friday
2014-09-19 22:00:00,2014-09-19,22,99.0,Friday
2014-09-19 23:00:00,2014-09-19,23,61.0,Friday
2014-09-22 00:00:00,2014-09-22,0,22.0,Monday
2014-09-22 01:00:00,2014-09-22,1,4.0,Monday
2014-09-22 02:00:00,2014-09-22,2,5.0,Monday
2014-09-22 03:00:00,2014-09-22,3,9.0,Monday
2014-09-22 04:00:00,2014-09-22,4,56.0,Monday
2014-09-22 05:00:00,2014-09-22,5,78.0,Monday
2014-09-22 06:00:00,2014-09-22,6,88.0,Monday
2014-09-22 07:00:00,2014-09-22,7,47.0,Monday
2014-09-22 08:00:00,2014-09-22,8,39.0,Monday
2014-09-22 09:00:00,2014-09-22,9,36.0,Monday
2014-09-22 10:00:00,2014-09-22,10,37.0,Monday
2014-09-22 11:00:00,2014-09-22,11,25.0,Monday
2014-09-22 12:00:00,2014-09-22,12,42.0,Monday
2014-09-22 13:00:00,2014-09-22,13,46.0,Monday
2014-09-22 14:00:00,2014-09-22,14,91.0,Monday
2014-09-22 15:00:00,2014-09-22,15,70.0,Monday
2014-09-22 16:00:00,2014-09-22,16,64.0,Monday
2014-09-22 17:00:00,2014-09-22,17,50.0,Monday
2014-09-22 18:00:00,2014-09-22,18,61.0,Monday
2014-09-22 19:00:00,2014-09-22,19,62.0,Monday
2014-09-22 20:00:00,2014-09-22,20,72.0,Monday
2014-09-22 21:00:00,2014-09-22,21,62.0,Monday
2014-09-22 22:00:00,2014-09-22,22,57.0,Monday
2014-09-22 23:00:00,2014-09-22,23,65.0,Monday
2014-09-23 00:00:00,2014-09-23,0,13.0,Tuesday
2014-09-23 01:00:00,2014-09-23,1,5.0,Tuesday
2014-09-23 02:00:00,2014-09-23,2,1.0,Tuesday
2014-09-23 03:00:00,2014-09-23,3,7.0,Tuesday
2014-09-23 04:00:00,2014-09-23,4,10.0,Tuesday
2014-09-23 05:00:00,2014-09-23,5,47.0,Tuesday
2014-09-23 06:00:00,2014-09-23,6,45.0,Tuesday
2014-09-23 07:00:00,2014-09-23,7,34.0,Tuesday
2014-09-23 08:00:00,2014-09-23,8,28.0,Tuesday
2014-09-23 09:00:00,2014-09-23,9,29.0,Tuesday
2014-09-23 10:00:00,2014-09-23,10,29.0,Tuesday
2014-09-23 11:00:00,2014-09-23,11,32.0,Tuesday
2014-09-23 12:00:00,2014-09-23,12,26.0,Tuesday
2014-09-23 13:00:00,2014-09-23,13,35.0,Tuesday
2014-09-23 14:00:00,2014-09-23,14,77.0,Tuesday
2014-09-23 15:00:00,2014-09-23,15,62.0,Tuesday
2014-09-23 16:00:00,2014-09-23,16,53.0,Tuesday
2014-09-23 17:00:00,2014-09-23,17,59.0,Tuesday
2014-09-23 18:00:00,2014-09-23,18,54.0,Tuesday
2014-09-23 19:00:00,2014-09-23,19,59.0,Tuesday
2014-09-23 20:00:00,2014-09-23,20,69.0,Tuesday
2014-09-23 21:00:00,2014-09-23,21,61.0,Tuesday
2014-09-23 22:00:00,2014-09-23,22,51.0,Tuesday
2014-09-23 23:00:00,2014-09-23,23,32.0,Tuesday
2014-09-24 00:00:00,2014-09-24,0,10.0,Wednesday
2014-09-24 01:00:00,2014-09-24,1,4.0,Wednesday
2014-09-24 02:00:00,2014-09-24,2,2.0,Wednesday
2014-09-24 03:00:00,2014-09-24,3,3.0,Wednesday
2014-09-24 04:00:00,2014-09-24,4,32.0,Wednesday
2014-09-24 05:00:00,2014-09-24,5,43.0,Wednesday
2014-09-24 06:00:00,2014-09-24,6,50.0,Wednesday
2014-09-24 07:00:00,2014-09-24,7,28.0,Wednesday
2014-09-24 08:00:00,2014-09-24,8,30.0,Wednesday
2014-09-24 09:00:00,2014-09-24,9,26.0,Wednesday
2014-09-24 10:00:00,2014-09-24,10,28.0,Wednesday
2014-09-24 11:00:00,2014-09-24,11,29.0,Wednesday
2014-09-24 12:00:00,2014-09-24,12,26.0,Wednesday
2014-09-24 13:00:00,2014-09-24,13,45.0,Wednesday
2014-09-24 14:00:00,2014-09-24,14,84.0,Wednesday
2014-09-24 15:00:00,2014-09-24,15,79.0,Wednesday
2014-09-24 16:00:00,2014-09-24,16,72.0,Wednesday
2014-09-24 17:00:00,2014-09-24,17,74.0,Wednesday
2014-09-24 18:00:00,2014-09-24,18,59.0,Wednesday
2014-09-24 19:00:00,2014-09-24,19,62.0,Wednesday
2014-09-24 20:00:00,2014-09-24,20,80.0,Wednesday
2014-09-24 21:00:00,2014-09-24,21,58.0,Wednesday
2014-09-24 22:00:00,2014-09-24,22,52.0,Wednesday
2014-09-24 23:00:00,2014-09-24,23,35.0,Wednesday
2014-09-25 00:00:00,2014-09-25,0,21.0,Thursday
2014-09-25 01:00:00,2014-09-25,1,13.0,Thursday
2014-09-25 02:00:00,2014-09-25,2,6.0,Thursday
2014-09-25 03:00:00,2014-09-25,3,9.0,Thursday
2014-09-25 04:00:00,2014-09-25,4,15.0,Thursday
2014-09-25 05:00:00,2014-09-25,5,42.0,Thursday
2014-09-25 06:00:00,2014-09-25,6,27.0,Thursday
2014-09-25 07:00:00,2014-09-25,7,35.0,Thursday
2014-09-25 08:00:00,2014-09-25,8,23.0,Thursday
2014-09-25 09:00:00,2014-09-25,9,35.0,Thursday
2014-09-25 10:00:00,2014-09-25,10,26.0,Thursday
2014-09-25 11:00:00,2014-09-25,11,24.0,Thursday
2014-09-25 12:00:00,2014-09-25,12,27.0,Thursday
2014-09-25 13:00:00,2014-09-25,13,60.0,Thursday
2014-09-25 14:00:00,2014-09-25,14,44.0,Thursday
2014-09-25 15:00:00,2014-09-25,15,76.0,Thursday
2014-09-25 16:00:00,2014-09-25,16,57.0,Thursday
2014-09-25 17:00:00,2014-09-25,17,57.0,Thursday
2014-09-25 18:00:00,2014-09-25,18,49.0,Thursday
2014-09-25 19:00:00,2014-09-25,19,62.0,Thursday
2014-09-25 20:00:00,2014-09-25,20,68.0,Thursday
2014-09-25 21:00:00,2014-09-25,21,84.0,Thursday
2014-09-25 22:00:00,2014-09-25,22,66.0,Thursday
2014-09-25 23:00:00,2014-09-25,23,67.0,Thursday
2014-09-26 00:00:00,2014-09-26,0,17.0,Friday
2014-09-26 01:00:00,2014-09-26,1,15.0,Friday
2014-09-26 02:00:00,2014-09-26,2,4.0,Friday
2014-09-26 03:00:00,2014-09-26,3,2.0,Friday
2014-09-26 04:00:00,2014-09-26,4,20.0,Friday
2014-09-26 05:00:00,2014-09-26,5,43.0,Friday
2014-09-26 06:00:00,2014-09-26,6,37.0,Friday
2014-09-26 07:00:00,2014-09-26,7,42.0,Friday
2014-09-26 08:00:00,2014-09-26,8,20.0,Friday
2014-09-26 09:00:00,2014-09-26,9,33.0,Friday
2014-09-26 10:00:00,2014-09-26,10,33.0,Friday
2014-09-26 11:00:00,2014-09-26,11,35.0,Friday
2014-09-26 12:00:00,2014-09-26,12,46.0,Friday
2014-09-26 13:00:00,2014-09-26,13,47.0,Friday
2014-09-26 14:00:00,2014-09-26,14,72.0,Friday
2014-09-26 15:00:00,2014-09-26,15,73.0,Friday
2014-09-26 16:00:00,2014-09-26,16,58.0,Friday
2014-09-26 17:00:00,2014-09-26,17,63.0,Friday
2014-09-26 18:00:00,2014-09-26,18,66.0,Friday
2014-09-26 19:00:00,2014-09-26,19,73.0,Friday
2014-09-26 20:00:00,2014-09-26,20,57.0,Friday
2014-09-26 21:00:00,2014-09-26,21,92.0,Friday
2014-09-26 22:00:00,2014-09-26,22,48.0,Friday
2014-09-26 23:00:00,2014-09-26,23,52.0,Friday
2014-09-29 00:00:00,2014-09-29,0,46.0,Monday
2014-09-29 01:00:00,2014-09-29,1,8.0,Monday
2014-09-29 02:00:00,2014-09-29,2,3.0,Monday
2014-09-29 03:00:00,2014-09-29,3,12.0,Monday
2014-09-29 04:00:00,2014-09-29,4,38.0,Monday
2014-09-29 05:00:00,2014-09-29,5,83.0,Monday
2014-09-29 06:00:00,2014-09-29,6,64.0,Monday
2014-09-29 07:00:00,2014-09-29,7,40.0,Monday
2014-09-29 08:00:00,2014-09-29,8,30.0,Monday
2014-09-29 09:00:00,2014-09-29,9,35.0,Monday
2014-09-29 10:00:00,2014-09-29,10,23.0,Monday
2014-09-29 11:00:00,2014-09-29,11,34.0,Monday
2014-09-29 12:00:00,2014-09-29,12,41.0,Monday
2014-09-29 13:00:00,2014-09-29,13,64.0,Monday
2014-09-29 14:00:00,2014-09-29,14,81.0,Monday
2014-09-29 15:00:00,2014-09-29,15,88.0,Monday
2014-09-29 16:00:00,2014-09-29,16,86.0,Monday
2014-09-29 17:00:00,2014-09-29,17,61.0,Monday
2014-09-29 18:00:00,2014-09-29,18,76.0,Monday
2014-09-29 19:00:00,2014-09-29,19,71.0,Monday
2014-09-29 20:00:00,2014-09-29,20,87.0,Monday
2014-09-29 21:00:00,2014-09-29,21,89.0,Monday
2014-09-29 22:00:00,2014-09-29,22,61.0,Monday
2014-09-29 23:00:00,2014-09-29,23,48.0,Monday
2014-09-30 00:00:00,2014-09-30,0,16.0,Tuesday
2014-09-30 01:00:00,2014-09-30,1,5.0,Tuesday
2014-09-30 02:00:00,2014-09-30,2,0.0,Tuesday
2014-09-30 03:00:00,2014-09-30,3,11.0,Tuesday
2014-09-30 04:00:00,2014-09-30,4,19.0,Tuesday
2014-09-30 05:00:00,2014-09-30,5,56.0,Tuesday
2014-09-30 06:00:00,2014-09-30,6,43.0,Tuesday
2014-09-30 07:00:00,2014-09-30,7,50.0,Tuesday
2014-09-30 08:00:00,2014-09-30,8,28.0,Tuesday
2014-09-30 09:00:00,2014-09-30,9,24.0,Tuesday
2014-09-30 10:00:00,2014-09-30,10,25.0,Tuesday
2014-09-30 11:00:00,2014-09-30,11,28.0,Tuesday
2014-09-30 12:00:00,2014-09-30,12,23.0,Tuesday
2014-09-30 13:00:00,2014-09-30,13,51.0,Tuesday
2014-09-30 14:00:00,2014-09-30,14,65.0,Tuesday
2014-09-30 15:00:00,2014-09-30,15,81.0,Tuesday
2014-09-30 16:00:00,2014-09-30,16,65.0,Tuesday
2014-09-30 17:00:00,2014-09-30,17,51.0,Tuesday
2014-09-30 18:00:00,2014-09-30,18,75.0,Tuesday
2014-09-30 19:00:00,2014-09-30,19,70.0,Tuesday
2014-09-30 20:00:00,2014-09-30,20,58.0,Tuesday
2014-09-30 21:00:00,2014-09-30,21,65.0,Tuesday
2014-09-30 22:00:00,2014-09-30,22,54.0,Tuesday
