,Date,Hour,Count,Weekday
2014-09-04 12:00:00,2014-09-04,12,10.0,Thursday
2014-09-04 13:00:00,2014-09-04,13,18.0,Thursday
2014-09-04 14:00:00,2014-09-04,14,18.0,Thursday
2014-09-04 15:00:00,2014-09-04,15,39.0,Thursday
2014-09-04 16:00:00,2014-09-04,16,13.0,Thursday
2014-09-04 17:00:00,2014-09-04,17,24.0,Thursday
2014-09-04 18:00:00,2014-09-04,18,22.0,Thursday
2014-09-04 19:00:00,2014-09-04,19,23.0,Thursday
2014-09-04 20:00:00,2014-09-04,20,22.0,Thursday
2014-09-04 21:00:00,2014-09-04,21,28.0,Thursday
2014-09-04 22:00:00,2014-09-04,22,19.0,Thursday
2014-09-04 23:00:00,2014-09-04,23,12.0,Thursday
2014-09-05 00:00:00,2014-09-05,0,9.0,Friday
2014-09-05 01:00:00,2014-09-05,1,4.0,Friday
2014-09-05 02:00:00,2014-09-05,2,0.0,Friday
2014-09-05 03:00:00,2014-09-05,3,0.0,Friday
2014-09-05 04:00:00,2014-09-05,4,5.0,Friday
2014-09-05 05:00:00,2014-09-05,5,3.0,Friday
2014-09-05 06:00:00,2014-09-05,6,8.0,Friday
2014-09-05 07:00:00,2014-09-05,7,8.0,Friday
2014-09-05 08:00:00,2014-09-05,8,11.0,Friday
2014-09-05 09:00:00,2014-09-05,9,5.0,Friday
2014-09-05 10:00:00,2014-09-05,10,11.0,Friday
2014-09-05 11:00:00,2014-09-05,11,6.0,Friday
2014-09-05 12:00:00,2014-09-05,12,12.0,Friday
2014-09-05 13:00:00,2014-09-05,13,10.0,Friday
2014-09-05 14:00:00,2014-09-05,14,16.0,Friday
2014-09-05 15:00:00,2014-09-05,15,37.0,Friday
2014-09-05 16:00:00,2014-09-05,16,27.0,Friday
2014-09-05 17:00:00,2014-09-05,17,14.0,Friday
2014-09-05 18:00:00,2014-09-05,18,23.0,Friday
2014-09-05 19:00:00,2014-09-05,19,17.0,Friday
2014-09-05 20:00:00,2014-09-05,20,18.0,Friday
2014-09-05 21:00:00,2014-09-05,21,26.0,Friday
2014-09-05 22:00:00,2014-09-05,22,16.0,Friday
2014-09-05 23:00:00,2014-09-05,23,16.0,Friday
2014-09-08 00:00:00,2014-09-08,0,5.0,Monday
2014-09-08 01:00:00,2014-09-08,1,5.0,Monday
2014-09-08 02:00:00,2014-09-08,2,1.0,Monday
2014-09-08 03:00:00,2014-09-08,3,3.0,Monday
2014-09-08 04:00:00,2014-09-08,4,15.0,Monday
2014-09-08 05:00:00,2014-09-08,5,17.0,Monday
2014-09-08 06:00:00,2014-09-08,6,17.0,Monday
2014-09-08 07:00:00,2014-09-08,7,15.0,Monday
2014-09-08 08:00:00,2014-09-08,8,19.0,Monday
2014-09-08 09:00:00,2014-09-08,9,12.0,Monday
2014-09-08 10:00:00,2014-09-08,10,10.0,Monday
2014-09-08 11:00:00,2014-09-08,11,23.0,Monday
2014-09-08 12:00:00,2014-09-08,12,12.0,Monday
2014-09-08 13:00:00,2014-09-08,13,16.0,Monday
2014-09-08 14:00:00,2014-09-08,14,20.0,Monday
2014-09-08 15:00:00,2014-09-08,15,20.0,Monday
2014-09-08 16:00:00,2014-09-08,16,32.0,Monday
2014-09-08 17:00:00,2014-09-08,17,20.0,Monday
2014-09-08 18:00:00,2014-09-08,18,17.0,Monday
2014-09-08 19:00:00,2014-09-08,19,10.0,Monday
2014-09-08 20:00:00,2014-09-08,20,22.0,Monday
2014-09-08 21:00:00,2014-09-08,21,13.0,Monday
2014-09-08 22:00:00,2014-09-08,22,16.0,Monday
2014-09-08 23:00:00,2014-09-08,23,5.0,Monday
2014-09-09 00:00:00,2014-09-09,0,1.0,Tuesday
2014-09-09 01:00:00,2014-09-09,1,2.0,Tuesday
2014-09-09 02:00:00,2014-09-09,2,1.0,Tuesday
2014-09-09 03:00:00,2014-09-09,3,1.0,Tuesday
2014-09-09 04:00:00,2014-09-09,4,9.0,Tuesday
2014-09-09 05:00:00,2014-09-09,5,7.0,Tuesday
2014-09-09 06:00:00,2014-09-09,6,22.0,Tuesday
2014-09-09 07:00:00,2014-09-09,7,16.0,Tuesday
2014-09-09 08:00:00,2014-09-09,8,17.0,Tuesday
2014-09-09 09:00:00,2014-09-09,9,12.0,Tuesday
2014-09-09 10:00:00,2014-09-09,10,16.0,Tuesday
2014-09-09 11:00:00,2014-09-09,11,16.0,Tuesday
2014-09-09 12:00:00,2014-09-09,12,15.0,Tuesday
2014-09-09 13:00:00,2014-09-09,13,18.0,Tuesday
2014-09-09 14:00:00,2014-09-09,14,22.0,Tuesday
2014-09-09 15:00:00,2014-09-09,15,34.0,Tuesday
2014-09-09 16:00:00,2014-09-09,16,31.0,Tuesday
2014-09-09 17:00:00,2014-09-09,17,11.0,Tuesday
2014-09-09 18:00:00,2014-09-09,18,15.0,Tuesday
2014-09-09 19:00:00,2014-09-09,19,21.0,Tuesday
2014-09-09 20:00:00,2014-09-09,20,18.0,Tuesday
2014-09-09 21:00:00,2014-09-09,21,20.0,Tuesday
2014-09-09 22:00:00,2014-09-09,22,14.0,Tuesday
2014-09-09 23:00:00,2014-09-09,23,7.0,Tuesday
2014-09-10 00:00:00,2014-09-10,0,2.0,Wednesday
2014-09-10 01:00:00,2014-09-10,1,1.0,Wednesday
2014-09-10 02:00:00,2014-09-10,2,0.0,Wednesday
2014-09-10 03:00:00,2014-09-10,3,1.0,Wednesday
2014-09-10 04:00:00,2014-09-10,4,5.0,Wednesday
2014-09-10 05:00:00,2014-09-10,5,10.0,Wednesday
2014-09-10 06:00:00,2014-09-10,6,13.0,Wednesday
2014-09-10 07:00:00,2014-09-10,7,13.0,Wednesday
2014-09-10 08:00:00,2014-09-10,8,9.0,Wednesday
2014-09-10 09:00:00,2014-09-10,9,9.0,Wednesday
2014-09-10 10:00:00,2014-09-10,10,11.0,Wednesday
2014-09-10 11:00:00,2014-09-10,11,15.0,Wednesday
2014-09-10 12:00:00,2014-09-10,12,12.0,Wednesday
2014-09-10 13:00:00,2014-09-10,13,17.0,Wednesday
2014-09-10 14:00:00,2014-09-10,14,20.0,Wednesday
2014-09-10 15:00:00,2014-09-10,15,35.0,Wednesday
2014-09-10 16:00:00,2014-09-10,16,20.0,Wednesday
2014-09-10 17:00:00,2014-09-10,17,27.0,Wednesday
2014-09-10 18:00:00,2014-09-10,18,18.0,Wednesday
2014-09-10 19:00:00,2014-09-10,19,10.0,Wednesday
2014-09-10 20:00:00,2014-09-10,20,19.0,Wednesday
2014-09-10 21:00:00,2014-09-10,21,31.0,Wednesday
2014-09-10 22:00:00,2014-09-10,22,22.0,Wednesday
2014-09-10 23:00:00,2014-09-10,23,10.0,Wednesday
2014-09-11 00:00:00,2014-09-11,0,2.0,Thursday
2014-09-11 01:00:00,2014-09-11,1,2.0,Thursday
2014-09-11 02:00:00,2014-09-11,2,1.0,Thursday
2014-09-11 03:00:00,2014-09-11,3,3.0,Thursday
2014-09-11 04:00:00,2014-09-11,4,14.0,Thursday
2014-09-11 05:00:00,2014-09-11,5,1.0,Thursday
2014-09-11 06:00:00,2014-09-11,6,9.0,Thursday
2014-09-11 07:00:00,2014-09-11,7,8.0,Thursday
2014-09-11 08:00:00,2014-09-11,8,14.0,Thursday
2014-09-11 09:00:00,2014-09-11,9,10.0,Thursday
2014-09-11 10:00:00,2014-09-11,10,13.0,Thursday
2014-09-11 11:00:00,2014-09-11,11,11.0,Thursday
2014-09-11 12:00:00,2014-09-11,12,13.0,Thursday
2014-09-11 13:00:00,2014-09-11,13,22.0,Thursday
2014-09-11 14:00:00,2014-09-11,14,19.0,Thursday
2014-09-11 15:00:00,2014-09-11,15,20.0,Thursday
2014-09-11 16:00:00,2014-09-11,16,32.0,Thursday
2014-09-11 17:00:00,2014-09-11,17,22.0,Thursday
2014-09-11 18:00:00,2014-09-11,18,25.0,Thursday
2014-09-11 19:00:00,2014-09-11,19,34.0,Thursday
2014-09-11 20:00:00,2014-09-11,20,31.0,Thursday
2014-09-11 21:00:00,2014-09-11,21,27.0,Thursday
2014-09-11 22:00:00,2014-09-11,22,33.0,Thursday
2014-09-11 23:00:00,2014-09-11,23,9.0,Thursday
2014-09-12 00:00:00,2014-09-12,0,4.0,Friday
2014-09-12 01:00:00,2014-09-12,1,5.0,Friday
2014-09-12 02:00:00,2014-09-12,2,1.0,Friday
2014-09-12 03:00:00,2014-09-12,3,2.0,Friday
2014-09-12 04:00:00,2014-09-12,4,6.0,Friday
2014-09-12 05:00:00,2014-09-12,5,13.0,Friday
2014-09-12 06:00:00,2014-09-12,6,13.0,Friday
2014-09-12 07:00:00,2014-09-12,7,10.0,Friday
2014-09-12 08:00:00,2014-09-12,8,17.0,Friday
2014-09-12 09:00:00,2014-09-12,9,10.0,Friday
2014-09-12 10:00:00,2014-09-12,10,11.0,Friday
2014-09-12 11:00:00,2014-09-12,11,16.0,Friday
2014-09-12 12:00:00,2014-09-12,12,12.0,Friday
2014-09-12 13:00:00,2014-09-12,13,18.0,Friday
2014-09-12 14:00:00,2014-09-12,14,34.0,Friday
2014-09-12 15:00:00,2014-09-12,15,42.0,Friday
2014-09-12 16:00:00,2014-09-12,16,32.0,Friday
2014-09-12 17:00:00,2014-09-12,17,20.0,Friday
2014-09-12 18:00:00,2014-09-12,18,28.0,Friday
2014-09-12 19:00:00,2014-09-12,19,32.0,Friday
2014-09-12 20:00:00,2014-09-12,20,23.0,Friday
2014-09-12 21:00:00,2014-09-12,21,23.0,Friday
2014-09-12 22:00:00,2014-09-12,22,27.0,Friday
2014-09-12 23:00:00,2014-09-12,23,12.0,Friday
2014-09-15 00:00:00,2014-09-15,0,4.0,Monday
2014-09-15 01:00:00,2014-09-15,1,5.0,Monday
2014-09-15 02:00:00,2014-09-15,2,1.0,Monday
2014-09-15 03:00:00,2014-09-15,3,3.0,Monday
2014-09-15 04:00:00,2014-09-15,4,10.0,Monday
2014-09-15 05:00:00,2014-09-15,5,15.0,Monday
2014-09-15 06:00:00,2014-09-15,6,19.0,Monday
2014-09-15 07:00:00,2014-09-15,7,19.0,Monday
2014-09-15 08:00:00,2014-09-15,8,17.0,Monday
2014-09-15 09:00:00,2014-09-15,9,20.0,Monday
2014-09-15 10:00:00,2014-09-15,10,15.0,Monday
2014-09-15 11:00:00,2014-09-15,11,11.0,Monday
2014-09-15 12:00:00,2014-09-15,12,10.0,Monday
2014-09-15 13:00:00,2014-09-15,13,21.0,Monday
2014-09-15 14:00:00,2014-09-15,14,19.0,Monday
2014-09-15 15:00:00,2014-09-15,15,32.0,Monday
2014-09-15 16:00:00,2014-09-15,16,26.0,Monday
2014-09-15 17:00:00,2014-09-15,17,10.0,Monday
2014-09-15 18:00:00,2014-09-15,18,19.0,Monday
2014-09-15 19:00:00,2014-09-15,19,19.0,Monday
2014-09-15 20:00:00,2014-09-15,20,19.0,Monday
2014-09-15 21:00:00,2014-09-15,21,21.0,Monday
2014-09-15 22:00:00,2014-09-15,22,13.0,Monday
2014-09-15 23:00:00,2014-09-15,23,12.0,Monday
2014-09-16 00:00:00,2014-09-16,0,5.0,Tuesday
2014-09-16 01:00:00,2014-09-16,1,0.0,Tuesday
2014-09-16 02:00:00,2014-09-16,2,0.0,Tuesday
2014-09-16 03:00:00,2014-09-16,3,5.0,Tuesday
2014-09-16 04:00:00,2014-09-16,4,9.0,Tuesday
2014-09-16 05:00:00,2014-09-16,5,7.0,Tuesday
2014-09-16 06:00:00,2014-09-16,6,22.0,Tuesday
2014-09-16 07:00:00,2014-09-16,7,15.0,Tuesday
2014-09-16 08:00:00,2014-09-16,8,13.0,Tuesday
2014-09-16 09:00:00,2014-09-16,9,13.0,Tuesday
2014-09-16 10:00:00,2014-09-16,10,13.0,Tuesday
2014-09-16 11:00:00,2014-09-16,11,14.0,Tuesday
2014-09-16 12:00:00,2014-09-16,12,10.0,Tuesday
2014-09-16 13:00:00,2014-09-16,13,13.0,Tuesday
2014-09-16 14:00:00,2014-09-16,14,22.0,Tuesday
2014-09-16 15:00:00,2014-09-16,15,23.0,Tuesday
2014-09-16 16:00:00,2014-09-16,16,21.0,Tuesday
2014-09-16 17:00:00,2014-09-16,17,11.0,Tuesday
2014-09-16 18:00:00,2014-09-16,18,19.0,Tuesday
2014-09-16 19:00:00,2014-09-16,19,19.0,Tuesday
2014-09-16 20:00:00,2014-09-16,20,21.0,Tuesday
2014-09-16 21:00:00,2014-09-16,21,17.0,Tuesday
2014-09-16 22:00:00,2014-09-16,22,20.0,Tuesday
2014-09-16 23:00:00,2014-09-16,23,10.0,Tuesday
2014-09-17 00:00:00,2014-09-17,0,5.0,Wednesday
2014-09-17 01:00:00,2014-09-17,1,5.0,Wednesday
2014-09-17 02:00:00,2014-09-17,2,1.0,Wednesday
2014-09-17 03:00:00,2014-09-17,3,3.0,Wednesday
2014-09-17 04:00:00,2014-09-17,4,3.0,Wednesday
2014-09-17 05:00:00,2014-09-17,5,7.0,Wednesday
2014-09-17 06:00:00,2014-09-17,6,7.0,Wednesday
2014-09-17 07:00:00,2014-09-17,7,17.0,Wednesday
2014-09-17 08:00:00,2014-09-17,8,9.0,Wednesday
2014-09-17 09:00:00,2014-09-17,9,8.0,Wednesday
2014-09-17 10:00:00,2014-09-17,10,15.0,Wednesday
2014-09-17 11:00:00,2014-09-17,11,11.0,Wednesday
2014-09-17 12:00:00,2014-09-17,12,13.0,Wednesday
2014-09-17 13:00:00,2014-09-17,13,18.0,Wednesday
2014-09-17 14:00:00,2014-09-17,14,17.0,Wednesday
2014-09-17 15:00:00,2014-09-17,15,31.0,Wednesday
2014-09-17 16:00:00,2014-09-17,16,29.0,Wednesday
2014-09-17 17:00:00,2014-09-17,17,20.0,Wednesday
2014-09-17 18:00:00,2014-09-17,18,22.0,Wednesday
2014-09-17 19:00:00,2014-09-17,19,23.0,Wednesday
2014-09-17 20:00:00,2014-09-17,20,27.0,Wednesday
2014-09-17 21:00:00,2014-09-17,21,27.0,Wednesday
2014-09-17 22:00:00,2014-09-17,22,22.0,Wednesday
2014-09-17 23:00:00,2014-09-17,23,12.0,Wednesday
2014-09-18 00:00:00,2014-09-18,0,13.0,Thursday
2014-09-18 01:00:00,2014-09-18,1,1.0,Thursday
2014-09-18 02:00:00,2014-09-18,2,1.0,Thursday
2014-09-18 03:00:00,2014-09-18,3,1.0,Thursday
2014-09-18 04:00:00,2014-09-18,4,14.0,Thursday
2014-09-18 05:00:00,2014-09-18,5,12.0,Thursday
2014-09-18 06:00:00,2014-09-18,6,11.0,Thursday
2014-09-18 07:00:00,2014-09-18,7,8.0,Thursday
2014-09-18 08:00:00,2014-09-18,8,17.0,Thursday
2014-09-18 09:00:00,2014-09-18,9,14.0,Thursday
2014-09-18 10:00:00,2014-09-18,10,14.0,Thursday
2014-09-18 11:00:00,2014-09-18,11,20.0,Thursday
2014-09-18 12:00:00,2014-09-18,12,8.0,Thursday
2014-09-18 13:00:00,2014-09-18,13,14.0,Thursday
2014-09-18 14:00:00,2014-09-18,14,30.0,Thursday
2014-09-18 15:00:00,2014-09-18,15,22.0,Thursday
2014-09-18 16:00:00,2014-09-18,16,22.0,Thursday
2014-09-18 17:00:00,2014-09-18,17,32.0,Thursday
2014-09-18 18:00:00,2014-09-18,18,25.0,Thursday
2014-09-18 19:00:00,2014-09-18,19,32.0,Thursday
2014-09-18 20:00:00,2014-09-18,20,24.0,Thursday
2014-09-18 21:00:00,2014-09-18,21,19.0,Thursday
2014-09-18 22:00:00,2014-09-18,22,26.0,Thursday
2014-09-18 23:00:00,2014-09-18,23,19.0,Thursday
2014-09-19 00:00:00,2014-09-19,0,5.0,Friday
2014-09-19 01:00:00,2014-09-19,1,3.0,Friday
2014-09-19 02:00:00,2014-09-19,2,1.0,Friday
2014-09-19 03:00:00,2014-09-19,3,6.0,Friday
2014-09-19 04:00:00,2014-09-19,4,10.0,Friday
2014-09-19 05:00:00,2014-09-19,5,13.0,Friday
2014-09-19 06:00:00,2014-09-19,6,11.0,Friday
2014-09-19 07:00:00,2014-09-19,7,10.0,Friday
2014-09-19 08:00:00,2014-09-19,8,12.0,Friday
2014-09-19 09:00:00,2014-09-19,9,4.0,Friday
2014-09-19 10:00:00,2014-09-19,10,12.0,Friday
2014-09-19 11:00:00,2014-09-19,11,11.0,Friday
2014-09-19 12:00:00,2014-09-19,12,13.0,Friday
2014-09-19 13:00:00,2014-09-19,13,26.0,Friday
2014-09-19 14:00:00,2014-09-19,14,21.0,Friday
2014-09-19 15:00:00,2014-09-19,15,34.0,Friday
2014-09-19 16:00:00,2014-09-19,16,27.0,Friday
2014-09-19 17:00:00,2014-09-19,17,19.0,Friday
2014-09-19 18:00:00,2014-09-19,18,38.0,Friday
2014-09-19 19:00:00,2014-09-19,19,23.0,Friday
2014-09-19 20:00:00,2014-09-19,20,15.0,Friday
2014-09-19 21:00:00,2014-09-19,21,19.0,Friday
2014-09-19 22:00:00,2014-09-19,22,19.0,Friday
2014-09-19 23:00:00,2014-09-19,23,21.0,Friday
2014-09-22 00:00:00,2014-09-22,0,4.0,Monday
2014-09-22 01:00:00,2014-09-22,1,3.0,Monday
2014-09-22 02:00:00,2014-09-22,2,1.0,Monday
2014-09-22 03:00:00,2014-09-22,3,4.0,Monday
2014-09-22 04:00:00,2014-09-22,4,14.0,Monday
2014-09-22 05:00:00,2014-09-22,5,14.0,Monday
2014-09-22 06:00:00,2014-09-22,6,16.0,Monday
2014-09-22 07:00:00,2014-09-22,7,9.0,Monday
2014-09-22 08:00:00,2014-09-22,8,18.0,Monday
2014-09-22 09:00:00,2014-09-22,9,14.0,Monday
2014-09-22 10:00:00,2014-09-22,10,15.0,Monday
2014-09-22 11:00:00,2014-09-22,11,23.0,Monday
2014-09-22 12:00:00,2014-09-22,12,18.0,Monday
2014-09-22 13:00:00,2014-09-22,13,26.0,Monday
2014-09-22 14:00:00,2014-09-22,14,25.0,Monday
2014-09-22 15:00:00,2014-09-22,15,33.0,Monday
2014-09-22 16:00:00,2014-09-22,16,22.0,Monday
2014-09-22 17:00:00,2014-09-22,17,33.0,Monday
2014-09-22 18:00:00,2014-09-22,18,14.0,Monday
2014-09-22 19:00:00,2014-09-22,19,17.0,Monday
2014-09-22 20:00:00,2014-09-22,20,17.0,Monday
2014-09-22 21:00:00,2014-09-22,21,25.0,Monday
2014-09-22 22:00:00,2014-09-22,22,14.0,Monday
2014-09-22 23:00:00,2014-09-22,23,10.0,Monday
2014-09-23 00:00:00,2014-09-23,0,6.0,Tuesday
2014-09-23 01:00:00,2014-09-23,1,4.0,Tuesday
2014-09-23 02:00:00,2014-09-23,2,0.0,Tuesday
2014-09-23 03:00:00,2014-09-23,3,0.0,Tuesday
2014-09-23 04:00:00,2014-09-23,4,7.0,Tuesday
2014-09-23 05:00:00,2014-09-23,5,7.0,Tuesday
2014-09-23 06:00:00,2014-09-23,6,9.0,Tuesday
2014-09-23 07:00:00,2014-09-23,7,7.0,Tuesday
2014-09-23 08:00:00,2014-09-23,8,10.0,Tuesday
2014-09-23 09:00:00,2014-09-23,9,10.0,Tuesday
2014-09-23 10:00:00,2014-09-23,10,15.0,Tuesday
2014-09-23 11:00:00,2014-09-23,11,15.0,Tuesday
2014-09-23 12:00:00,2014-09-23,12,12.0,Tuesday
2014-09-23 13:00:00,2014-09-23,13,19.0,Tuesday
2014-09-23 14:00:00,2014-09-23,14,19.0,Tuesday
2014-09-23 15:00:00,2014-09-23,15,18.0,Tuesday
2014-09-23 16:00:00,2014-09-23,16,23.0,Tuesday
2014-09-23 17:00:00,2014-09-23,17,21.0,Tuesday
2014-09-23 18:00:00,2014-09-23,18,27.0,Tuesday
2014-09-23 19:00:00,2014-09-23,19,20.0,Tuesday
2014-09-23 20:00:00,2014-09-23,20,16.0,Tuesday
2014-09-23 21:00:00,2014-09-23,21,16.0,Tuesday
2014-09-23 22:00:00,2014-09-23,22,15.0,Tuesday
2014-09-23 23:00:00,2014-09-23,23,11.0,Tuesday
2014-09-24 00:00:00,2014-09-24,0,4.0,Wednesday
2014-09-24 01:00:00,2014-09-24,1,2.0,Wednesday
2014-09-24 02:00:00,2014-09-24,2,2.0,Wednesday
2014-09-24 03:00:00,2014-09-24,3,5.0,Wednesday
2014-09-24 04:00:00,2014-09-24,4,4.0,Wednesday
2014-09-24 05:00:00,2014-09-24,5,7.0,Wednesday
2014-09-24 06:00:00,2014-09-24,6,5.0,Wednesday
2014-09-24 07:00:00,2014-09-24,7,16.0,Wednesday
2014-09-24 08:00:00,2014-09-24,8,9.0,Wednesday
2014-09-24 09:00:00,2014-09-24,9,4.0,Wednesday
2014-09-24 10:00:00,2014-09-24,10,7.0,Wednesday
2014-09-24 11:00:00,2014-09-24,11,15.0,Wednesday
2014-09-24 12:00:00,2014-09-24,12,12.0,Wednesday
2014-09-24 13:00:00,2014-09-24,13,17.0,Wednesday
2014-09-24 14:00:00,2014-09-24,14,15.0,Wednesday
2014-09-24 15:00:00,2014-09-24,15,12.0,Wednesday
2014-09-24 16:00:00,2014-09-24,16,20.0,Wednesday
2014-09-24 17:00:00,2014-09-24,17,23.0,Wednesday
2014-09-24 18:00:00,2014-09-24,18,16.0,Wednesday
2014-09-24 19:00:00,2014-09-24,19,17.0,Wednesday
2014-09-24 20:00:00,2014-09-24,20,15.0,Wednesday
2014-09-24 21:00:00,2014-09-24,21,17.0,Wednesday
2014-09-24 22:00:00,2014-09-24,22,21.0,Wednesday
2014-09-24 23:00:00,2014-09-24,23,14.0,Wednesday
2014-09-25 00:00:00,2014-09-25,0,4.0,Thursday
2014-09-25 01:00:00,2014-09-25,1,2.0,Thursday
2014-09-25 02:00:00,2014-09-25,2,1.0,Thursday
2014-09-25 03:00:00,2014-09-25,3,3.0,Thursday
2014-09-25 04:00:00,2014-09-25,4,2.0,Thursday
2014-09-25 05:00:00,2014-09-25,5,6.0,Thursday
2014-09-25 06:00:00,2014-09-25,6,10.0,Thursday
2014-09-25 07:00:00,2014-09-25,7,17.0,Thursday
2014-09-25 08:00:00,2014-09-25,8,8.0,Thursday
2014-09-25 09:00:00,2014-09-25,9,6.0,Thursday
2014-09-25 10:00:00,2014-09-25,10,15.0,Thursday
2014-09-25 11:00:00,2014-09-25,11,10.0,Thursday
2014-09-25 12:00:00,2014-09-25,12,9.0,Thursday
2014-09-25 13:00:00,2014-09-25,13,17.0,Thursday
2014-09-25 14:00:00,2014-09-25,14,24.0,Thursday
2014-09-25 15:00:00,2014-09-25,15,38.0,Thursday
2014-09-25 16:00:00,2014-09-25,16,27.0,Thursday
2014-09-25 17:00:00,2014-09-25,17,23.0,Thursday
2014-09-25 18:00:00,2014-09-25,18,18.0,Thursday
2014-09-25 19:00:00,2014-09-25,19,29.0,Thursday
2014-09-25 20:00:00,2014-09-25,20,16.0,Thursday
2014-09-25 21:00:00,2014-09-25,21,36.0,Thursday
2014-09-25 22:00:00,2014-09-25,22,41.0,Thursday
2014-09-25 23:00:00,2014-09-25,23,19.0,Thursday
2014-09-26 00:00:00,2014-09-26,0,9.0,Friday
2014-09-26 01:00:00,2014-09-26,1,7.0,Friday
2014-09-26 02:00:00,2014-09-26,2,3.0,Friday
2014-09-26 03:00:00,2014-09-26,3,2.0,Friday
2014-09-26 04:00:00,2014-09-26,4,5.0,Friday
2014-09-26 05:00:00,2014-09-26,5,7.0,Friday
2014-09-26 06:00:00,2014-09-26,6,8.0,Friday
2014-09-26 07:00:00,2014-09-26,7,18.0,Friday
2014-09-26 08:00:00,2014-09-26,8,6.0,Friday
2014-09-26 09:00:00,2014-09-26,9,10.0,Friday
2014-09-26 10:00:00,2014-09-26,10,7.0,Friday
2014-09-26 11:00:00,2014-09-26,11,14.0,Friday
2014-09-26 12:00:00,2014-09-26,12,19.0,Friday
2014-09-26 13:00:00,2014-09-26,13,23.0,Friday
2014-09-26 14:00:00,2014-09-26,14,16.0,Friday
2014-09-26 15:00:00,2014-09-26,15,26.0,Friday
2014-09-26 16:00:00,2014-09-26,16,25.0,Friday
2014-09-26 17:00:00,2014-09-26,17,35.0,Friday
2014-09-26 18:00:00,2014-09-26,18,20.0,Friday
2014-09-26 19:00:00,2014-09-26,19,26.0,Friday
2014-09-26 20:00:00,2014-09-26,20,23.0,Friday
2014-09-26 21:00:00,2014-09-26,21,13.0,Friday
2014-09-26 22:00:00,2014-09-26,22,18.0,Friday
2014-09-26 23:00:00,2014-09-26,23,18.0,Friday
2014-09-29 00:00:00,2014-09-29,0,10.0,Monday
2014-09-29 01:00:00,2014-09-29,1,2.0,Monday
2014-09-29 02:00:00,2014-09-29,2,1.0,Monday
2014-09-29 03:00:00,2014-09-29,3,2.0,Monday
2014-09-29 04:00:00,2014-09-29,4,4.0,Monday
2014-09-29 05:00:00,2014-09-29,5,19.0,Monday
2014-09-29 06:00:00,2014-09-29,6,17.0,Monday
2014-09-29 07:00:00,2014-09-29,7,23.0,Monday
2014-09-29 08:00:00,2014-09-29,8,13.0,Monday
2014-09-29 09:00:00,2014-09-29,9,7.0,Monday
2014-09-29 10:00:00,2014-09-29,10,15.0,Monday
2014-09-29 11:00:00,2014-09-29,11,18.0,Monday
2014-09-29 12:00:00,2014-09-29,12,12.0,Monday
2014-09-29 13:00:00,2014-09-29,13,28.0,Monday
2014-09-29 14:00:00,2014-09-29,14,22.0,Monday
2014-09-29 15:00:00,2014-09-29,15,31.0,Monday
2014-09-29 16:00:00,2014-09-29,16,32.0,Monday
2014-09-29 17:00:00,2014-09-29,17,22.0,Monday
2014-09-29 18:00:00,2014-09-29,18,19.0,Monday
2014-09-29 19:00:00,2014-09-29,19,13.0,Monday
2014-09-29 20:00:00,2014-09-29,20,19.0,Monday
2014-09-29 21:00:00,2014-09-29,21,25.0,Monday
2014-09-29 22:00:00,2014-09-29,22,11.0,Monday
2014-09-29 23:00:00,2014-09-29,23,22.0,Monday
2014-09-30 00:00:00,2014-09-30,0,9.0,Tuesday
2014-09-30 01:00:00,2014-09-30,1,3.0,Tuesday
2014-09-30 02:00:00,2014-09-30,2,2.0,Tuesday
2014-09-30 03:00:00,2014-09-30,3,0.0,Tuesday
2014-09-30 04:00:00,2014-09-30,4,2.0,Tuesday
2014-09-30 05:00:00,2014-09-30,5,5.0,Tuesday
2014-09-30 06:00:00,2014-09-30,6,6.0,Tuesday
2014-09-30 07:00:00,2014-09-30,7,9.0,Tuesday
2014-09-30 08:00:00,2014-09-30,8,12.0,Tuesday
2014-09-30 09:00:00,2014-09-30,9,9.0,Tuesday
2014-09-30 10:00:00,2014-09-30,10,9.0,Tuesday
2014-09-30 11:00:00,2014-09-30,11,13.0,Tuesday
2014-09-30 12:00:00,2014-09-30,12,16.0,Tuesday
2014-09-30 13:00:00,2014-09-30,13,18.0,Tuesday
2014-09-30 14:00:00,2014-09-30,14,17.0,Tuesday
2014-09-30 15:00:00,2014-09-30,15,21.0,Tuesday
2014-09-30 16:00:00,2014-09-30,16,15.0,Tuesday
2014-09-30 17:00:00,2014-09-30,17,17.0,Tuesday
2014-09-30 18:00:00,2014-09-30,18,22.0,Tuesday
2014-09-30 19:00:00,2014-09-30,19,22.0,Tuesday
2014-09-30 20:00:00,2014-09-30,20,32.0,Tuesday
2014-09-30 21:00:00,2014-09-30,21,21.0,Tuesday
2014-09-30 22:00:00,2014-09-30,22,16.0,Tuesday
