,Date,Hour,Count,Weekday
2014-09-16 11:00:00,2014-09-16,11,114,Tuesday
2014-09-16 12:00:00,2014-09-16,12,113,Tuesday
2014-09-16 13:00:00,2014-09-16,13,112,Tuesday
2014-09-16 14:00:00,2014-09-16,14,102,Tuesday
2014-09-16 15:00:00,2014-09-16,15,117,Tuesday
2014-09-16 16:00:00,2014-09-16,16,144,Tuesday
2014-09-16 17:00:00,2014-09-16,17,163,Tuesday
2014-09-16 18:00:00,2014-09-16,18,180,Tuesday
2014-09-16 19:00:00,2014-09-16,19,161,Tuesday
2014-09-16 20:00:00,2014-09-16,20,197,Tuesday
2014-09-16 21:00:00,2014-09-16,21,185,Tuesday
2014-09-16 22:00:00,2014-09-16,22,151,Tuesday
2014-09-16 23:00:00,2014-09-16,23,97,Tuesday
2014-09-17 00:00:00,2014-09-17,0,65,Wednesday
2014-09-17 01:00:00,2014-09-17,1,36,Wednesday
2014-09-17 02:00:00,2014-09-17,2,25,Wednesday
2014-09-17 03:00:00,2014-09-17,3,56,Wednesday
2014-09-17 04:00:00,2014-09-17,4,77,Wednesday
2014-09-17 05:00:00,2014-09-17,5,136,Wednesday
2014-09-17 06:00:00,2014-09-17,6,193,Wednesday
2014-09-17 07:00:00,2014-09-17,7,199,Wednesday
2014-09-17 08:00:00,2014-09-17,8,175,Wednesday
2014-09-17 09:00:00,2014-09-17,9,144,Wednesday
2014-09-17 10:00:00,2014-09-17,10,98,Wednesday
2014-09-17 11:00:00,2014-09-17,11,111,Wednesday
2014-09-17 12:00:00,2014-09-17,12,122,Wednesday
2014-09-17 13:00:00,2014-09-17,13,103,Wednesday
2014-09-17 14:00:00,2014-09-17,14,101,Wednesday
2014-09-17 15:00:00,2014-09-17,15,125,Wednesday
2014-09-17 16:00:00,2014-09-17,16,133,Wednesday
2014-09-17 17:00:00,2014-09-17,17,154,Wednesday
2014-09-17 18:00:00,2014-09-17,18,196,Wednesday
2014-09-17 19:00:00,2014-09-17,19,176,Wednesday
2014-09-17 20:00:00,2014-09-17,20,171,Wednesday
2014-09-17 21:00:00,2014-09-17,21,184,Wednesday
2014-09-17 22:00:00,2014-09-17,22,183,Wednesday
2014-09-17 23:00:00,2014-09-17,23,115,Wednesday
2014-09-18 00:00:00,2014-09-18,0,52,Thursday
2014-09-18 01:00:00,2014-09-18,1,41,Thursday
2014-09-18 02:00:00,2014-09-18,2,24,Thursday
2014-09-18 03:00:00,2014-09-18,3,61,Thursday
2014-09-18 04:00:00,2014-09-18,4,101,Thursday
2014-09-18 05:00:00,2014-09-18,5,160,Thursday
2014-09-18 06:00:00,2014-09-18,6,190,Thursday
2014-09-18 07:00:00,2014-09-18,7,183,Thursday
2014-09-18 08:00:00,2014-09-18,8,192,Thursday
2014-09-18 09:00:00,2014-09-18,9,140,Thursday
2014-09-18 10:00:00,2014-09-18,10,144,Thursday
2014-09-18 11:00:00,2014-09-18,11,123,Thursday
2014-09-18 12:00:00,2014-09-18,12,116,Thursday
2014-09-18 13:00:00,2014-09-18,13,134,Thursday
2014-09-18 14:00:00,2014-09-18,14,118,Thursday
2014-09-18 15:00:00,2014-09-18,15,128,Thursday
2014-09-18 16:00:00,2014-09-18,16,187,Thursday
2014-09-18 17:00:00,2014-09-18,17,151,Thursday
2014-09-18 18:00:00,2014-09-18,18,192,Thursday
2014-09-18 19:00:00,2014-09-18,19,213,Thursday
2014-09-18 20:00:00,2014-09-18,20,211,Thursday
2014-09-18 21:00:00,2014-09-18,21,240,Thursday
2014-09-18 22:00:00,2014-09-18,22,220,Thursday
2014-09-18 23:00:00,2014-09-18,23,176,Thursday
2014-09-19 00:00:00,2014-09-19,0,93,Friday
2014-09-19 01:00:00,2014-09-19,1,65,Friday
2014-09-19 02:00:00,2014-09-19,2,45,Friday
2014-09-19 03:00:00,2014-09-19,3,73,Friday
2014-09-19 04:00:00,2014-09-19,4,75,Friday
2014-09-19 05:00:00,2014-09-19,5,138,Friday
2014-09-19 06:00:00,2014-09-19,6,215,Friday
2014-09-19 07:00:00,2014-09-19,7,197,Friday
2014-09-19 08:00:00,2014-09-19,8,174,Friday
2014-09-19 09:00:00,2014-09-19,9,161,Friday
2014-09-19 10:00:00,2014-09-19,10,147,Friday
2014-09-19 11:00:00,2014-09-19,11,131,Friday
2014-09-19 12:00:00,2014-09-19,12,128,Friday
2014-09-19 13:00:00,2014-09-19,13,147,Friday
2014-09-19 14:00:00,2014-09-19,14,133,Friday
2014-09-19 15:00:00,2014-09-19,15,152,Friday
2014-09-19 16:00:00,2014-09-19,16,162,Friday
2014-09-19 17:00:00,2014-09-19,17,236,Friday
2014-09-19 18:00:00,2014-09-19,18,256,Friday
2014-09-19 19:00:00,2014-09-19,19,293,Friday
2014-09-19 20:00:00,2014-09-19,20,267,Friday
2014-09-19 21:00:00,2014-09-19,21,269,Friday
2014-09-19 22:00:00,2014-09-19,22,291,Friday
2014-09-19 23:00:00,2014-09-19,23,292,Friday
2014-09-22 00:00:00,2014-09-22,0,52,Monday
2014-09-22 01:00:00,2014-09-22,1,31,Monday
2014-09-22 02:00:00,2014-09-22,2,24,Monday
2014-09-22 03:00:00,2014-09-22,3,47,Monday
2014-09-22 04:00:00,2014-09-22,4,88,Monday
2014-09-22 05:00:00,2014-09-22,5,141,Monday
2014-09-22 06:00:00,2014-09-22,6,165,Monday
2014-09-22 07:00:00,2014-09-22,7,181,Monday
2014-09-22 08:00:00,2014-09-22,8,142,Monday
2014-09-22 09:00:00,2014-09-22,9,145,Monday
2014-09-22 10:00:00,2014-09-22,10,126,Monday
2014-09-22 11:00:00,2014-09-22,11,100,Monday
2014-09-22 12:00:00,2014-09-22,12,102,Monday
2014-09-22 13:00:00,2014-09-22,13,97,Monday
2014-09-22 14:00:00,2014-09-22,14,121,Monday
2014-09-22 15:00:00,2014-09-22,15,99,Monday
2014-09-22 16:00:00,2014-09-22,16,123,Monday
2014-09-22 17:00:00,2014-09-22,17,120,Monday
2014-09-22 18:00:00,2014-09-22,18,158,Monday
2014-09-22 19:00:00,2014-09-22,19,174,Monday
2014-09-22 20:00:00,2014-09-22,20,145,Monday
2014-09-22 21:00:00,2014-09-22,21,163,Monday
2014-09-22 22:00:00,2014-09-22,22,127,Monday
2014-09-22 23:00:00,2014-09-22,23,75,Monday
2014-09-23 00:00:00,2014-09-23,0,43,Tuesday
2014-09-23 01:00:00,2014-09-23,1,29,Tuesday
2014-09-23 02:00:00,2014-09-23,2,33,Tuesday
2014-09-23 03:00:00,2014-09-23,3,51,Tuesday
2014-09-23 04:00:00,2014-09-23,4,76,Tuesday
2014-09-23 05:00:00,2014-09-23,5,135,Tuesday
2014-09-23 06:00:00,2014-09-23,6,180,Tuesday
2014-09-23 07:00:00,2014-09-23,7,184,Tuesday
2014-09-23 08:00:00,2014-09-23,8,177,Tuesday
2014-09-23 09:00:00,2014-09-23,9,135,Tuesday
2014-09-23 10:00:00,2014-09-23,10,121,Tuesday
2014-09-23 11:00:00,2014-09-23,11,108,Tuesday
2014-09-23 12:00:00,2014-09-23,12,101,Tuesday
2014-09-23 13:00:00,2014-09-23,13,119,Tuesday
2014-09-23 14:00:00,2014-09-23,14,122,Tuesday
2014-09-23 15:00:00,2014-09-23,15,120,Tuesday
2014-09-23 16:00:00,2014-09-23,16,145,Tuesday
2014-09-23 17:00:00,2014-09-23,17,148,Tuesday
2014-09-23 18:00:00,2014-09-23,18,175,Tuesday
2014-09-23 19:00:00,2014-09-23,19,186,Tuesday
2014-09-23 20:00:00,2014-09-23,20,208,Tuesday
2014-09-23 21:00:00,2014-09-23,21,209,Tuesday
2014-09-23 22:00:00,2014-09-23,22,172,Tuesday
2014-09-23 23:00:00,2014-09-23,23,107,Tuesday
2014-09-24 00:00:00,2014-09-24,0,71,Wednesday
2014-09-24 01:00:00,2014-09-24,1,35,Wednesday
2014-09-24 02:00:00,2014-09-24,2,26,Wednesday
2014-09-24 03:00:00,2014-09-24,3,54,Wednesday
2014-09-24 04:00:00,2014-09-24,4,65,Wednesday
2014-09-24 05:00:00,2014-09-24,5,128,Wednesday
2014-09-24 06:00:00,2014-09-24,6,180,Wednesday
2014-09-24 07:00:00,2014-09-24,7,199,Wednesday
2014-09-24 08:00:00,2014-09-24,8,161,Wednesday
2014-09-24 09:00:00,2014-09-24,9,141,Wednesday
2014-09-24 10:00:00,2014-09-24,10,133,Wednesday
2014-09-24 11:00:00,2014-09-24,11,126,Wednesday
2014-09-24 12:00:00,2014-09-24,12,110,Wednesday
2014-09-24 13:00:00,2014-09-24,13,118,Wednesday
2014-09-24 14:00:00,2014-09-24,14,121,Wednesday
2014-09-24 15:00:00,2014-09-24,15,130,Wednesday
2014-09-24 16:00:00,2014-09-24,16,159,Wednesday
2014-09-24 17:00:00,2014-09-24,17,193,Wednesday
2014-09-24 18:00:00,2014-09-24,18,219,Wednesday
2014-09-24 19:00:00,2014-09-24,19,196,Wednesday
2014-09-24 20:00:00,2014-09-24,20,222,Wednesday
2014-09-24 21:00:00,2014-09-24,21,229,Wednesday
2014-09-24 22:00:00,2014-09-24,22,232,Wednesday
2014-09-24 23:00:00,2014-09-24,23,143,Wednesday
2014-09-25 00:00:00,2014-09-25,0,72,Thursday
2014-09-25 01:00:00,2014-09-25,1,36,Thursday
2014-09-25 02:00:00,2014-09-25,2,33,Thursday
2014-09-25 03:00:00,2014-09-25,3,65,Thursday
2014-09-25 04:00:00,2014-09-25,4,80,Thursday
2014-09-25 05:00:00,2014-09-25,5,137,Thursday
2014-09-25 06:00:00,2014-09-25,6,230,Thursday
2014-09-25 07:00:00,2014-09-25,7,260,Thursday
2014-09-25 08:00:00,2014-09-25,8,227,Thursday
2014-09-25 09:00:00,2014-09-25,9,212,Thursday
2014-09-25 10:00:00,2014-09-25,10,167,Thursday
2014-09-25 11:00:00,2014-09-25,11,145,Thursday
2014-09-25 12:00:00,2014-09-25,12,143,Thursday
2014-09-25 13:00:00,2014-09-25,13,139,Thursday
2014-09-25 14:00:00,2014-09-25,14,132,Thursday
2014-09-25 15:00:00,2014-09-25,15,159,Thursday
2014-09-25 16:00:00,2014-09-25,16,177,Thursday
2014-09-25 17:00:00,2014-09-25,17,197,Thursday
2014-09-25 18:00:00,2014-09-25,18,249,Thursday
2014-09-25 19:00:00,2014-09-25,19,194,Thursday
2014-09-25 20:00:00,2014-09-25,20,211,Thursday
2014-09-25 21:00:00,2014-09-25,21,229,Thursday
2014-09-25 22:00:00,2014-09-25,22,190,Thursday
2014-09-25 23:00:00,2014-09-25,23,138,Thursday
2014-09-26 00:00:00,2014-09-26,0,95,Friday
2014-09-26 01:00:00,2014-09-26,1,64,Friday
2014-09-26 02:00:00,2014-09-26,2,36,Friday
2014-09-26 03:00:00,2014-09-26,3,76,Friday
2014-09-26 04:00:00,2014-09-26,4,72,Friday
2014-09-26 05:00:00,2014-09-26,5,98,Friday
2014-09-26 06:00:00,2014-09-26,6,178,Friday
2014-09-26 07:00:00,2014-09-26,7,216,Friday
2014-09-26 08:00:00,2014-09-26,8,172,Friday
2014-09-26 09:00:00,2014-09-26,9,155,Friday
2014-09-26 10:00:00,2014-09-26,10,156,Friday
2014-09-26 11:00:00,2014-09-26,11,143,Friday
2014-09-26 12:00:00,2014-09-26,12,150,Friday
2014-09-26 13:00:00,2014-09-26,13,134,Friday
2014-09-26 14:00:00,2014-09-26,14,156,Friday
2014-09-26 15:00:00,2014-09-26,15,131,Friday
2014-09-26 16:00:00,2014-09-26,16,162,Friday
2014-09-26 17:00:00,2014-09-26,17,248,Friday
2014-09-26 18:00:00,2014-09-26,18,315,Friday
2014-09-26 19:00:00,2014-09-26,19,276,Friday
2014-09-26 20:00:00,2014-09-26,20,291,Friday
2014-09-26 21:00:00,2014-09-26,21,344,Friday
2014-09-26 22:00:00,2014-09-26,22,322,Friday
2014-09-26 23:00:00,2014-09-26,23,349,Friday
2014-09-29 00:00:00,2014-09-29,0,57,Monday
2014-09-29 01:00:00,2014-09-29,1,29,Monday
2014-09-29 02:00:00,2014-09-29,2,36,Monday
2014-09-29 03:00:00,2014-09-29,3,65,Monday
2014-09-29 04:00:00,2014-09-29,4,102,Monday
2014-09-29 05:00:00,2014-09-29,5,138,Monday
2014-09-29 06:00:00,2014-09-29,6,187,Monday
2014-09-29 07:00:00,2014-09-29,7,182,Monday
2014-09-29 08:00:00,2014-09-29,8,203,Monday
2014-09-29 09:00:00,2014-09-29,9,219,Monday
2014-09-29 10:00:00,2014-09-29,10,120,Monday
2014-09-29 11:00:00,2014-09-29,11,117,Monday
2014-09-29 12:00:00,2014-09-29,12,114,Monday
2014-09-29 13:00:00,2014-09-29,13,118,Monday
2014-09-29 14:00:00,2014-09-29,14,94,Monday
2014-09-29 15:00:00,2014-09-29,15,105,Monday
2014-09-29 16:00:00,2014-09-29,16,151,Monday
2014-09-29 17:00:00,2014-09-29,17,134,Monday
2014-09-29 18:00:00,2014-09-29,18,171,Monday
2014-09-29 19:00:00,2014-09-29,19,159,Monday
2014-09-29 20:00:00,2014-09-29,20,159,Monday
2014-09-29 21:00:00,2014-09-29,21,168,Monday
2014-09-29 22:00:00,2014-09-29,22,166,Monday
2014-09-29 23:00:00,2014-09-29,23,73,Monday
2014-09-30 00:00:00,2014-09-30,0,44,Tuesday
2014-09-30 01:00:00,2014-09-30,1,29,Tuesday
2014-09-30 02:00:00,2014-09-30,2,26,Tuesday
2014-09-30 03:00:00,2014-09-30,3,48,Tuesday
2014-09-30 04:00:00,2014-09-30,4,92,Tuesday
2014-09-30 05:00:00,2014-09-30,5,157,Tuesday
2014-09-30 06:00:00,2014-09-30,6,194,Tuesday
2014-09-30 07:00:00,2014-09-30,7,221,Tuesday
2014-09-30 08:00:00,2014-09-30,8,195,Tuesday
2014-09-30 09:00:00,2014-09-30,9,159,Tuesday
2014-09-30 10:00:00,2014-09-30,10,129,Tuesday
2014-09-30 11:00:00,2014-09-30,11,123,Tuesday
2014-09-30 12:00:00,2014-09-30,12,101,Tuesday
2014-09-30 13:00:00,2014-09-30,13,135,Tuesday
2014-09-30 14:00:00,2014-09-30,14,138,Tuesday
2014-09-30 15:00:00,2014-09-30,15,120,Tuesday
2014-09-30 16:00:00,2014-09-30,16,124,Tuesday
2014-09-30 17:00:00,2014-09-30,17,181,Tuesday
2014-09-30 18:00:00,2014-09-30,18,183,Tuesday
2014-09-30 19:00:00,2014-09-30,19,181,Tuesday
2014-09-30 20:00:00,2014-09-30,20,211,Tuesday
2014-09-30 21:00:00,2014-09-30,21,189,Tuesday
2014-09-30 22:00:00,2014-09-30,22,152,Tuesday
