,Date,Hour,Count,Weekday
2014-07-15 02:00:00,2014-07-15,2,8.0,Tuesday
2014-07-15 03:00:00,2014-07-15,3,19.0,Tuesday
2014-07-15 04:00:00,2014-07-15,4,18.0,Tuesday
2014-07-15 05:00:00,2014-07-15,5,39.0,Tuesday
2014-07-15 06:00:00,2014-07-15,6,69.0,Tuesday
2014-07-15 07:00:00,2014-07-15,7,83.0,Tuesday
2014-07-15 08:00:00,2014-07-15,8,73.0,Tuesday
2014-07-15 09:00:00,2014-07-15,9,86.0,Tuesday
2014-07-15 10:00:00,2014-07-15,10,71.0,Tuesday
2014-07-15 11:00:00,2014-07-15,11,70.0,Tuesday
2014-07-15 12:00:00,2014-07-15,12,69.0,Tuesday
2014-07-15 13:00:00,2014-07-15,13,71.0,Tuesday
2014-07-15 14:00:00,2014-07-15,14,48.0,Tuesday
2014-07-15 15:00:00,2014-07-15,15,49.0,Tuesday
2014-07-15 16:00:00,2014-07-15,16,57.0,Tuesday
2014-07-15 17:00:00,2014-07-15,17,88.0,Tuesday
2014-07-15 18:00:00,2014-07-15,18,67.0,Tuesday
2014-07-15 19:00:00,2014-07-15,19,78.0,Tuesday
2014-07-15 20:00:00,2014-07-15,20,101.0,Tuesday
2014-07-15 21:00:00,2014-07-15,21,77.0,Tuesday
2014-07-15 22:00:00,2014-07-15,22,77.0,Tuesday
2014-07-15 23:00:00,2014-07-15,23,55.0,Tuesday
2014-07-16 00:00:00,2014-07-16,0,38.0,Wednesday
2014-07-16 01:00:00,2014-07-16,1,15.0,Wednesday
2014-07-16 02:00:00,2014-07-16,2,10.0,Wednesday
2014-07-16 03:00:00,2014-07-16,3,28.0,Wednesday
2014-07-16 04:00:00,2014-07-16,4,21.0,Wednesday
2014-07-16 05:00:00,2014-07-16,5,54.0,Wednesday
2014-07-16 06:00:00,2014-07-16,6,87.0,Wednesday
2014-07-16 07:00:00,2014-07-16,7,89.0,Wednesday
2014-07-16 08:00:00,2014-07-16,8,80.0,Wednesday
2014-07-16 09:00:00,2014-07-16,9,89.0,Wednesday
2014-07-16 10:00:00,2014-07-16,10,83.0,Wednesday
2014-07-16 11:00:00,2014-07-16,11,83.0,Wednesday
2014-07-16 12:00:00,2014-07-16,12,63.0,Wednesday
2014-07-16 13:00:00,2014-07-16,13,78.0,Wednesday
2014-07-16 14:00:00,2014-07-16,14,83.0,Wednesday
2014-07-16 15:00:00,2014-07-16,15,85.0,Wednesday
2014-07-16 16:00:00,2014-07-16,16,85.0,Wednesday
2014-07-16 17:00:00,2014-07-16,17,89.0,Wednesday
2014-07-16 18:00:00,2014-07-16,18,93.0,Wednesday
2014-07-16 19:00:00,2014-07-16,19,100.0,Wednesday
2014-07-16 20:00:00,2014-07-16,20,108.0,Wednesday
2014-07-16 21:00:00,2014-07-16,21,112.0,Wednesday
2014-07-16 22:00:00,2014-07-16,22,90.0,Wednesday
2014-07-16 23:00:00,2014-07-16,23,36.0,Wednesday
2014-07-17 00:00:00,2014-07-17,0,17.0,Thursday
2014-07-17 01:00:00,2014-07-17,1,7.0,Thursday
2014-07-17 02:00:00,2014-07-17,2,10.0,Thursday
2014-07-17 03:00:00,2014-07-17,3,22.0,Thursday
2014-07-17 04:00:00,2014-07-17,4,25.0,Thursday
2014-07-17 05:00:00,2014-07-17,5,50.0,Thursday
2014-07-17 06:00:00,2014-07-17,6,58.0,Thursday
2014-07-17 07:00:00,2014-07-17,7,69.0,Thursday
2014-07-17 08:00:00,2014-07-17,8,66.0,Thursday
2014-07-17 09:00:00,2014-07-17,9,75.0,Thursday
2014-07-17 10:00:00,2014-07-17,10,76.0,Thursday
2014-07-17 11:00:00,2014-07-17,11,62.0,Thursday
2014-07-17 12:00:00,2014-07-17,12,72.0,Thursday
2014-07-17 13:00:00,2014-07-17,13,77.0,Thursday
2014-07-17 14:00:00,2014-07-17,14,84.0,Thursday
2014-07-17 15:00:00,2014-07-17,15,84.0,Thursday
2014-07-17 16:00:00,2014-07-17,16,111.0,Thursday
2014-07-17 17:00:00,2014-07-17,17,142.0,Thursday
2014-07-17 18:00:00,2014-07-17,18,125.0,Thursday
2014-07-17 19:00:00,2014-07-17,19,139.0,Thursday
2014-07-17 20:00:00,2014-07-17,20,139.0,Thursday
2014-07-17 21:00:00,2014-07-17,21,110.0,Thursday
2014-07-17 22:00:00,2014-07-17,22,111.0,Thursday
2014-07-17 23:00:00,2014-07-17,23,40.0,Thursday
2014-07-18 00:00:00,2014-07-18,0,14.0,Friday
2014-07-18 01:00:00,2014-07-18,1,12.0,Friday
2014-07-18 02:00:00,2014-07-18,2,11.0,Friday
2014-07-18 03:00:00,2014-07-18,3,26.0,Friday
2014-07-18 04:00:00,2014-07-18,4,25.0,Friday
2014-07-18 05:00:00,2014-07-18,5,32.0,Friday
2014-07-18 06:00:00,2014-07-18,6,54.0,Friday
2014-07-18 07:00:00,2014-07-18,7,74.0,Friday
2014-07-18 08:00:00,2014-07-18,8,67.0,Friday
2014-07-18 09:00:00,2014-07-18,9,88.0,Friday
2014-07-18 10:00:00,2014-07-18,10,56.0,Friday
2014-07-18 11:00:00,2014-07-18,11,73.0,Friday
2014-07-18 12:00:00,2014-07-18,12,81.0,Friday
2014-07-18 13:00:00,2014-07-18,13,80.0,Friday
2014-07-18 14:00:00,2014-07-18,14,84.0,Friday
2014-07-18 15:00:00,2014-07-18,15,88.0,Friday
2014-07-18 16:00:00,2014-07-18,16,99.0,Friday
2014-07-18 17:00:00,2014-07-18,17,113.0,Friday
2014-07-18 18:00:00,2014-07-18,18,91.0,Friday
2014-07-18 19:00:00,2014-07-18,19,118.0,Friday
2014-07-18 20:00:00,2014-07-18,20,151.0,Friday
2014-07-18 21:00:00,2014-07-18,21,135.0,Friday
2014-07-18 22:00:00,2014-07-18,22,117.0,Friday
2014-07-18 23:00:00,2014-07-18,23,77.0,Friday
2014-07-21 00:00:00,2014-07-21,0,22.0,Monday
2014-07-21 01:00:00,2014-07-21,1,14.0,Monday
2014-07-21 02:00:00,2014-07-21,2,6.0,Monday
2014-07-21 03:00:00,2014-07-21,3,22.0,Monday
2014-07-21 04:00:00,2014-07-21,4,30.0,Monday
2014-07-21 05:00:00,2014-07-21,5,49.0,Monday
2014-07-21 06:00:00,2014-07-21,6,79.0,Monday
2014-07-21 07:00:00,2014-07-21,7,111.0,Monday
2014-07-21 08:00:00,2014-07-21,8,107.0,Monday
2014-07-21 09:00:00,2014-07-21,9,126.0,Monday
2014-07-21 10:00:00,2014-07-21,10,82.0,Monday
2014-07-21 11:00:00,2014-07-21,11,68.0,Monday
2014-07-21 12:00:00,2014-07-21,12,74.0,Monday
2014-07-21 13:00:00,2014-07-21,13,64.0,Monday
2014-07-21 14:00:00,2014-07-21,14,95.0,Monday
2014-07-21 15:00:00,2014-07-21,15,92.0,Monday
2014-07-21 16:00:00,2014-07-21,16,68.0,Monday
2014-07-21 17:00:00,2014-07-21,17,72.0,Monday
2014-07-21 18:00:00,2014-07-21,18,77.0,Monday
2014-07-21 19:00:00,2014-07-21,19,80.0,Monday
2014-07-21 20:00:00,2014-07-21,20,123.0,Monday
2014-07-21 21:00:00,2014-07-21,21,111.0,Monday
2014-07-21 22:00:00,2014-07-21,22,112.0,Monday
2014-07-21 23:00:00,2014-07-21,23,22.0,Monday
2014-07-22 00:00:00,2014-07-22,0,19.0,Tuesday
2014-07-22 01:00:00,2014-07-22,1,7.0,Tuesday
2014-07-22 02:00:00,2014-07-22,2,7.0,Tuesday
2014-07-22 03:00:00,2014-07-22,3,19.0,Tuesday
2014-07-22 04:00:00,2014-07-22,4,21.0,Tuesday
2014-07-22 05:00:00,2014-07-22,5,41.0,Tuesday
2014-07-22 06:00:00,2014-07-22,6,85.0,Tuesday
2014-07-22 07:00:00,2014-07-22,7,94.0,Tuesday
2014-07-22 08:00:00,2014-07-22,8,88.0,Tuesday
2014-07-22 09:00:00,2014-07-22,9,94.0,Tuesday
2014-07-22 10:00:00,2014-07-22,10,73.0,Tuesday
2014-07-22 11:00:00,2014-07-22,11,62.0,Tuesday
2014-07-22 12:00:00,2014-07-22,12,64.0,Tuesday
2014-07-22 13:00:00,2014-07-22,13,71.0,Tuesday
2014-07-22 14:00:00,2014-07-22,14,80.0,Tuesday
2014-07-22 15:00:00,2014-07-22,15,64.0,Tuesday
2014-07-22 16:00:00,2014-07-22,16,89.0,Tuesday
2014-07-22 17:00:00,2014-07-22,17,102.0,Tuesday
2014-07-22 18:00:00,2014-07-22,18,111.0,Tuesday
2014-07-22 19:00:00,2014-07-22,19,95.0,Tuesday
2014-07-22 20:00:00,2014-07-22,20,127.0,Tuesday
2014-07-22 21:00:00,2014-07-22,21,110.0,Tuesday
2014-07-22 22:00:00,2014-07-22,22,105.0,Tuesday
2014-07-22 23:00:00,2014-07-22,23,50.0,Tuesday
2014-07-23 00:00:00,2014-07-23,0,19.0,Wednesday
2014-07-23 01:00:00,2014-07-23,1,14.0,Wednesday
2014-07-23 02:00:00,2014-07-23,2,14.0,Wednesday
2014-07-23 03:00:00,2014-07-23,3,16.0,Wednesday
2014-07-23 04:00:00,2014-07-23,4,19.0,Wednesday
2014-07-23 05:00:00,2014-07-23,5,39.0,Wednesday
2014-07-23 06:00:00,2014-07-23,6,64.0,Wednesday
2014-07-23 07:00:00,2014-07-23,7,75.0,Wednesday
2014-07-23 08:00:00,2014-07-23,8,59.0,Wednesday
2014-07-23 09:00:00,2014-07-23,9,94.0,Wednesday
2014-07-23 10:00:00,2014-07-23,10,83.0,Wednesday
2014-07-23 11:00:00,2014-07-23,11,98.0,Wednesday
2014-07-23 12:00:00,2014-07-23,12,72.0,Wednesday
2014-07-23 13:00:00,2014-07-23,13,77.0,Wednesday
2014-07-23 14:00:00,2014-07-23,14,82.0,Wednesday
2014-07-23 15:00:00,2014-07-23,15,103.0,Wednesday
2014-07-23 16:00:00,2014-07-23,16,105.0,Wednesday
2014-07-23 17:00:00,2014-07-23,17,64.0,Wednesday
2014-07-23 18:00:00,2014-07-23,18,88.0,Wednesday
2014-07-23 19:00:00,2014-07-23,19,105.0,Wednesday
2014-07-23 20:00:00,2014-07-23,20,122.0,Wednesday
2014-07-23 21:00:00,2014-07-23,21,140.0,Wednesday
2014-07-23 22:00:00,2014-07-23,22,107.0,Wednesday
2014-07-23 23:00:00,2014-07-23,23,84.0,Wednesday
2014-07-24 00:00:00,2014-07-24,0,22.0,Thursday
2014-07-24 01:00:00,2014-07-24,1,12.0,Thursday
2014-07-24 02:00:00,2014-07-24,2,13.0,Thursday
2014-07-24 03:00:00,2014-07-24,3,25.0,Thursday
2014-07-24 04:00:00,2014-07-24,4,31.0,Thursday
2014-07-24 05:00:00,2014-07-24,5,32.0,Thursday
2014-07-24 06:00:00,2014-07-24,6,58.0,Thursday
2014-07-24 07:00:00,2014-07-24,7,86.0,Thursday
2014-07-24 08:00:00,2014-07-24,8,79.0,Thursday
2014-07-24 09:00:00,2014-07-24,9,86.0,Thursday
2014-07-24 10:00:00,2014-07-24,10,81.0,Thursday
2014-07-24 11:00:00,2014-07-24,11,86.0,Thursday
2014-07-24 12:00:00,2014-07-24,12,84.0,Thursday
2014-07-24 13:00:00,2014-07-24,13,83.0,Thursday
2014-07-24 14:00:00,2014-07-24,14,83.0,Thursday
2014-07-24 15:00:00,2014-07-24,15,91.0,Thursday
2014-07-24 16:00:00,2014-07-24,16,101.0,Thursday
2014-07-24 17:00:00,2014-07-24,17,123.0,Thursday
2014-07-24 18:00:00,2014-07-24,18,127.0,Thursday
2014-07-24 19:00:00,2014-07-24,19,161.0,Thursday
2014-07-24 20:00:00,2014-07-24,20,157.0,Thursday
2014-07-24 21:00:00,2014-07-24,21,157.0,Thursday
2014-07-24 22:00:00,2014-07-24,22,103.0,Thursday
2014-07-24 23:00:00,2014-07-24,23,41.0,Thursday
2014-07-25 00:00:00,2014-07-25,0,28.0,Friday
2014-07-25 01:00:00,2014-07-25,1,21.0,Friday
2014-07-25 02:00:00,2014-07-25,2,16.0,Friday
2014-07-25 03:00:00,2014-07-25,3,20.0,Friday
2014-07-25 04:00:00,2014-07-25,4,20.0,Friday
2014-07-25 05:00:00,2014-07-25,5,44.0,Friday
2014-07-25 06:00:00,2014-07-25,6,42.0,Friday
2014-07-25 07:00:00,2014-07-25,7,62.0,Friday
2014-07-25 08:00:00,2014-07-25,8,72.0,Friday
2014-07-25 09:00:00,2014-07-25,9,93.0,Friday
2014-07-25 10:00:00,2014-07-25,10,79.0,Friday
2014-07-25 11:00:00,2014-07-25,11,83.0,Friday
2014-07-25 12:00:00,2014-07-25,12,61.0,Friday
2014-07-25 13:00:00,2014-07-25,13,76.0,Friday
2014-07-25 14:00:00,2014-07-25,14,98.0,Friday
2014-07-25 15:00:00,2014-07-25,15,84.0,Friday
2014-07-25 16:00:00,2014-07-25,16,101.0,Friday
2014-07-25 17:00:00,2014-07-25,17,127.0,Friday
2014-07-25 18:00:00,2014-07-25,18,105.0,Friday
2014-07-25 19:00:00,2014-07-25,19,109.0,Friday
2014-07-25 20:00:00,2014-07-25,20,144.0,Friday
2014-07-25 21:00:00,2014-07-25,21,148.0,Friday
2014-07-25 22:00:00,2014-07-25,22,117.0,Friday
2014-07-25 23:00:00,2014-07-25,23,71.0,Friday
2014-07-28 00:00:00,2014-07-28,0,29.0,Monday
2014-07-28 01:00:00,2014-07-28,1,14.0,Monday
2014-07-28 02:00:00,2014-07-28,2,15.0,Monday
2014-07-28 03:00:00,2014-07-28,3,26.0,Monday
2014-07-28 04:00:00,2014-07-28,4,36.0,Monday
2014-07-28 05:00:00,2014-07-28,5,53.0,Monday
2014-07-28 06:00:00,2014-07-28,6,79.0,Monday
2014-07-28 07:00:00,2014-07-28,7,91.0,Monday
2014-07-28 08:00:00,2014-07-28,8,103.0,Monday
2014-07-28 09:00:00,2014-07-28,9,115.0,Monday
2014-07-28 10:00:00,2014-07-28,10,111.0,Monday
2014-07-28 11:00:00,2014-07-28,11,78.0,Monday
2014-07-28 12:00:00,2014-07-28,12,72.0,Monday
2014-07-28 13:00:00,2014-07-28,13,74.0,Monday
2014-07-28 14:00:00,2014-07-28,14,74.0,Monday
2014-07-28 15:00:00,2014-07-28,15,65.0,Monday
2014-07-28 16:00:00,2014-07-28,16,65.0,Monday
2014-07-28 17:00:00,2014-07-28,17,93.0,Monday
2014-07-28 18:00:00,2014-07-28,18,97.0,Monday
2014-07-28 19:00:00,2014-07-28,19,104.0,Monday
2014-07-28 20:00:00,2014-07-28,20,94.0,Monday
2014-07-28 21:00:00,2014-07-28,21,79.0,Monday
2014-07-28 22:00:00,2014-07-28,22,65.0,Monday
2014-07-28 23:00:00,2014-07-28,23,32.0,Monday
2014-07-29 00:00:00,2014-07-29,0,16.0,Tuesday
2014-07-29 01:00:00,2014-07-29,1,14.0,Tuesday
2014-07-29 02:00:00,2014-07-29,2,7.0,Tuesday
2014-07-29 03:00:00,2014-07-29,3,28.0,Tuesday
2014-07-29 04:00:00,2014-07-29,4,15.0,Tuesday
2014-07-29 05:00:00,2014-07-29,5,48.0,Tuesday
2014-07-29 06:00:00,2014-07-29,6,47.0,Tuesday
2014-07-29 07:00:00,2014-07-29,7,64.0,Tuesday
2014-07-29 08:00:00,2014-07-29,8,91.0,Tuesday
2014-07-29 09:00:00,2014-07-29,9,79.0,Tuesday
2014-07-29 10:00:00,2014-07-29,10,73.0,Tuesday
2014-07-29 11:00:00,2014-07-29,11,76.0,Tuesday
2014-07-29 12:00:00,2014-07-29,12,53.0,Tuesday
2014-07-29 13:00:00,2014-07-29,13,80.0,Tuesday
2014-07-29 14:00:00,2014-07-29,14,84.0,Tuesday
2014-07-29 15:00:00,2014-07-29,15,93.0,Tuesday
2014-07-29 16:00:00,2014-07-29,16,88.0,Tuesday
2014-07-29 17:00:00,2014-07-29,17,96.0,Tuesday
2014-07-29 18:00:00,2014-07-29,18,99.0,Tuesday
2014-07-29 19:00:00,2014-07-29,19,105.0,Tuesday
2014-07-29 20:00:00,2014-07-29,20,139.0,Tuesday
2014-07-29 21:00:00,2014-07-29,21,96.0,Tuesday
2014-07-29 22:00:00,2014-07-29,22,63.0,Tuesday
2014-07-29 23:00:00,2014-07-29,23,33.0,Tuesday
2014-07-30 00:00:00,2014-07-30,0,19.0,Wednesday
2014-07-30 01:00:00,2014-07-30,1,12.0,Wednesday
2014-07-30 02:00:00,2014-07-30,2,12.0,Wednesday
2014-07-30 03:00:00,2014-07-30,3,21.0,Wednesday
2014-07-30 04:00:00,2014-07-30,4,22.0,Wednesday
2014-07-30 05:00:00,2014-07-30,5,41.0,Wednesday
2014-07-30 06:00:00,2014-07-30,6,75.0,Wednesday
2014-07-30 07:00:00,2014-07-30,7,82.0,Wednesday
2014-07-30 08:00:00,2014-07-30,8,67.0,Wednesday
2014-07-30 09:00:00,2014-07-30,9,91.0,Wednesday
2014-07-30 10:00:00,2014-07-30,10,101.0,Wednesday
2014-07-30 11:00:00,2014-07-30,11,66.0,Wednesday
2014-07-30 12:00:00,2014-07-30,12,90.0,Wednesday
2014-07-30 13:00:00,2014-07-30,13,76.0,Wednesday
2014-07-30 14:00:00,2014-07-30,14,89.0,Wednesday
2014-07-30 15:00:00,2014-07-30,15,67.0,Wednesday
2014-07-30 16:00:00,2014-07-30,16,126.0,Wednesday
2014-07-30 17:00:00,2014-07-30,17,109.0,Wednesday
2014-07-30 18:00:00,2014-07-30,18,98.0,Wednesday
2014-07-30 19:00:00,2014-07-30,19,115.0,Wednesday
2014-07-30 20:00:00,2014-07-30,20,141.0,Wednesday
2014-07-30 21:00:00,2014-07-30,21,147.0,Wednesday
2014-07-30 22:00:00,2014-07-30,22,92.0,Wednesday
2014-07-30 23:00:00,2014-07-30,23,46.0,Wednesday
2014-07-31 00:00:00,2014-07-31,0,17.0,Thursday
2014-07-31 01:00:00,2014-07-31,1,27.0,Thursday
2014-07-31 02:00:00,2014-07-31,2,17.0,Thursday
2014-07-31 03:00:00,2014-07-31,3,27.0,Thursday
2014-07-31 04:00:00,2014-07-31,4,28.0,Thursday
2014-07-31 05:00:00,2014-07-31,5,47.0,Thursday
2014-07-31 06:00:00,2014-07-31,6,77.0,Thursday
2014-07-31 07:00:00,2014-07-31,7,65.0,Thursday
2014-07-31 08:00:00,2014-07-31,8,69.0,Thursday
2014-07-31 09:00:00,2014-07-31,9,93.0,Thursday
2014-07-31 10:00:00,2014-07-31,10,74.0,Thursday
2014-07-31 11:00:00,2014-07-31,11,73.0,Thursday
2014-07-31 12:00:00,2014-07-31,12,94.0,Thursday
2014-07-31 13:00:00,2014-07-31,13,83.0,Thursday
2014-07-31 14:00:00,2014-07-31,14,95.0,Thursday
2014-07-31 15:00:00,2014-07-31,15,123.0,Thursday
2014-07-31 16:00:00,2014-07-31,16,118.0,Thursday
2014-07-31 17:00:00,2014-07-31,17,125.0,Thursday
2014-07-31 18:00:00,2014-07-31,18,140.0,Thursday
2014-07-31 19:00:00,2014-07-31,19,144.0,Thursday
2014-07-31 20:00:00,2014-07-31,20,142.0,Thursday
2014-07-31 21:00:00,2014-07-31,21,100.0,Thursday
2014-07-31 22:00:00,2014-07-31,22,96.0,Thursday
2014-07-31 23:00:00,2014-07-31,23,52.0,Thursday
2014-08-01 00:00:00,2014-08-01,0,38.0,Friday
2014-08-01 01:00:00,2014-08-01,1,20.0,Friday
2014-08-01 02:00:00,2014-08-01,2,22.0,Friday
2014-08-01 03:00:00,2014-08-01,3,26.0,Friday
2014-08-01 04:00:00,2014-08-01,4,28.0,Friday
2014-08-01 05:00:00,2014-08-01,5,43.0,Friday
2014-08-01 06:00:00,2014-08-01,6,58.0,Friday
2014-08-01 07:00:00,2014-08-01,7,72.0,Friday
2014-08-01 08:00:00,2014-08-01,8,82.0,Friday
2014-08-01 09:00:00,2014-08-01,9,93.0,Friday
2014-08-01 10:00:00,2014-08-01,10,79.0,Friday
2014-08-01 11:00:00,2014-08-01,11,87.0,Friday
2014-08-01 12:00:00,2014-08-01,12,81.0,Friday
2014-08-01 13:00:00,2014-08-01,13,84.0,Friday
2014-08-01 14:00:00,2014-08-01,14,100.0,Friday
2014-08-01 15:00:00,2014-08-01,15,79.0,Friday
2014-08-01 16:00:00,2014-08-01,16,71.0,Friday
2014-08-01 17:00:00,2014-08-01,17,85.0,Friday
2014-08-01 18:00:00,2014-08-01,18,130.0,Friday
2014-08-01 19:00:00,2014-08-01,19,174.0,Friday
2014-08-01 20:00:00,2014-08-01,20,169.0,Friday
2014-08-01 21:00:00,2014-08-01,21,169.0,Friday
2014-08-01 22:00:00,2014-08-01,22,146.0,Friday
2014-08-01 23:00:00,2014-08-01,23,93.0,Friday
2014-08-04 00:00:00,2014-08-04,0,20.0,Monday
2014-08-04 01:00:00,2014-08-04,1,13.0,Monday
2014-08-04 02:00:00,2014-08-04,2,13.0,Monday
2014-08-04 03:00:00,2014-08-04,3,34.0,Monday
2014-08-04 04:00:00,2014-08-04,4,45.0,Monday
2014-08-04 05:00:00,2014-08-04,5,50.0,Monday
2014-08-04 06:00:00,2014-08-04,6,78.0,Monday
2014-08-04 07:00:00,2014-08-04,7,105.0,Monday
2014-08-04 08:00:00,2014-08-04,8,102.0,Monday
2014-08-04 09:00:00,2014-08-04,9,105.0,Monday
2014-08-04 10:00:00,2014-08-04,10,138.0,Monday
2014-08-04 11:00:00,2014-08-04,11,91.0,Monday
2014-08-04 12:00:00,2014-08-04,12,80.0,Monday
2014-08-04 13:00:00,2014-08-04,13,84.0,Monday
2014-08-04 14:00:00,2014-08-04,14,78.0,Monday
2014-08-04 15:00:00,2014-08-04,15,90.0,Monday
2014-08-04 16:00:00,2014-08-04,16,80.0,Monday
2014-08-04 17:00:00,2014-08-04,17,85.0,Monday
2014-08-04 18:00:00,2014-08-04,18,77.0,Monday
2014-08-04 19:00:00,2014-08-04,19,111.0,Monday
2014-08-04 20:00:00,2014-08-04,20,98.0,Monday
2014-08-04 21:00:00,2014-08-04,21,130.0,Monday
2014-08-04 22:00:00,2014-08-04,22,78.0,Monday
2014-08-04 23:00:00,2014-08-04,23,27.0,Monday
2014-08-05 00:00:00,2014-08-05,0,15.0,Tuesday
2014-08-05 01:00:00,2014-08-05,1,15.0,Tuesday
2014-08-05 02:00:00,2014-08-05,2,7.0,Tuesday
2014-08-05 03:00:00,2014-08-05,3,25.0,Tuesday
2014-08-05 04:00:00,2014-08-05,4,29.0,Tuesday
2014-08-05 05:00:00,2014-08-05,5,35.0,Tuesday
2014-08-05 06:00:00,2014-08-05,6,67.0,Tuesday
2014-08-05 07:00:00,2014-08-05,7,87.0,Tuesday
2014-08-05 08:00:00,2014-08-05,8,88.0,Tuesday
2014-08-05 09:00:00,2014-08-05,9,102.0,Tuesday
2014-08-05 10:00:00,2014-08-05,10,76.0,Tuesday
2014-08-05 11:00:00,2014-08-05,11,82.0,Tuesday
2014-08-05 12:00:00,2014-08-05,12,62.0,Tuesday
2014-08-05 13:00:00,2014-08-05,13,75.0,Tuesday
2014-08-05 14:00:00,2014-08-05,14,80.0,Tuesday
2014-08-05 15:00:00,2014-08-05,15,86.0,Tuesday
2014-08-05 16:00:00,2014-08-05,16,69.0,Tuesday
2014-08-05 17:00:00,2014-08-05,17,109.0,Tuesday
2014-08-05 18:00:00,2014-08-05,18,90.0,Tuesday
2014-08-05 19:00:00,2014-08-05,19,103.0,Tuesday
2014-08-05 20:00:00,2014-08-05,20,148.0,Tuesday
2014-08-05 21:00:00,2014-08-05,21,105.0,Tuesday
2014-08-05 22:00:00,2014-08-05,22,86.0,Tuesday
2014-08-05 23:00:00,2014-08-05,23,54.0,Tuesday
2014-08-06 00:00:00,2014-08-06,0,22.0,Wednesday
2014-08-06 01:00:00,2014-08-06,1,13.0,Wednesday
2014-08-06 02:00:00,2014-08-06,2,13.0,Wednesday
2014-08-06 03:00:00,2014-08-06,3,18.0,Wednesday
2014-08-06 04:00:00,2014-08-06,4,28.0,Wednesday
2014-08-06 05:00:00,2014-08-06,5,49.0,Wednesday
2014-08-06 06:00:00,2014-08-06,6,64.0,Wednesday
2014-08-06 07:00:00,2014-08-06,7,82.0,Wednesday
2014-08-06 08:00:00,2014-08-06,8,83.0,Wednesday
2014-08-06 09:00:00,2014-08-06,9,80.0,Wednesday
2014-08-06 10:00:00,2014-08-06,10,83.0,Wednesday
2014-08-06 11:00:00,2014-08-06,11,78.0,Wednesday
2014-08-06 12:00:00,2014-08-06,12,68.0,Wednesday
2014-08-06 13:00:00,2014-08-06,13,70.0,Wednesday
2014-08-06 14:00:00,2014-08-06,14,83.0,Wednesday
2014-08-06 15:00:00,2014-08-06,15,85.0,Wednesday
2014-08-06 16:00:00,2014-08-06,16,101.0,Wednesday
2014-08-06 17:00:00,2014-08-06,17,104.0,Wednesday
2014-08-06 18:00:00,2014-08-06,18,105.0,Wednesday
2014-08-06 19:00:00,2014-08-06,19,113.0,Wednesday
2014-08-06 20:00:00,2014-08-06,20,142.0,Wednesday
2014-08-06 21:00:00,2014-08-06,21,153.0,Wednesday
2014-08-06 22:00:00,2014-08-06,22,79.0,Wednesday
2014-08-06 23:00:00,2014-08-06,23,36.0,Wednesday
2014-08-07 00:00:00,2014-08-07,0,27.0,Thursday
2014-08-07 01:00:00,2014-08-07,1,8.0,Thursday
2014-08-07 02:00:00,2014-08-07,2,9.0,Thursday
2014-08-07 03:00:00,2014-08-07,3,29.0,Thursday
2014-08-07 04:00:00,2014-08-07,4,32.0,Thursday
2014-08-07 05:00:00,2014-08-07,5,52.0,Thursday
2014-08-07 06:00:00,2014-08-07,6,53.0,Thursday
2014-08-07 07:00:00,2014-08-07,7,83.0,Thursday
2014-08-07 08:00:00,2014-08-07,8,74.0,Thursday
2014-08-07 09:00:00,2014-08-07,9,91.0,Thursday
2014-08-07 10:00:00,2014-08-07,10,80.0,Thursday
2014-08-07 11:00:00,2014-08-07,11,85.0,Thursday
2014-08-07 12:00:00,2014-08-07,12,59.0,Thursday
2014-08-07 13:00:00,2014-08-07,13,72.0,Thursday
2014-08-07 14:00:00,2014-08-07,14,99.0,Thursday
2014-08-07 15:00:00,2014-08-07,15,115.0,Thursday
2014-08-07 16:00:00,2014-08-07,16,106.0,Thursday
2014-08-07 17:00:00,2014-08-07,17,132.0,Thursday
2014-08-07 18:00:00,2014-08-07,18,152.0,Thursday
2014-08-07 19:00:00,2014-08-07,19,132.0,Thursday
2014-08-07 20:00:00,2014-08-07,20,133.0,Thursday
2014-08-07 21:00:00,2014-08-07,21,144.0,Thursday
2014-08-07 22:00:00,2014-08-07,22,80.0,Thursday
2014-08-07 23:00:00,2014-08-07,23,52.0,Thursday
2014-08-08 00:00:00,2014-08-08,0,35.0,Friday
2014-08-08 01:00:00,2014-08-08,1,23.0,Friday
2014-08-08 02:00:00,2014-08-08,2,16.0,Friday
2014-08-08 03:00:00,2014-08-08,3,25.0,Friday
2014-08-08 04:00:00,2014-08-08,4,39.0,Friday
2014-08-08 05:00:00,2014-08-08,5,51.0,Friday
2014-08-08 06:00:00,2014-08-08,6,54.0,Friday
2014-08-08 07:00:00,2014-08-08,7,58.0,Friday
2014-08-08 08:00:00,2014-08-08,8,74.0,Friday
2014-08-08 09:00:00,2014-08-08,9,70.0,Friday
2014-08-08 10:00:00,2014-08-08,10,84.0,Friday
2014-08-08 11:00:00,2014-08-08,11,88.0,Friday
2014-08-08 12:00:00,2014-08-08,12,93.0,Friday
2014-08-08 13:00:00,2014-08-08,13,82.0,Friday
2014-08-08 14:00:00,2014-08-08,14,75.0,Friday
2014-08-08 15:00:00,2014-08-08,15,115.0,Friday
2014-08-08 16:00:00,2014-08-08,16,109.0,Friday
2014-08-08 17:00:00,2014-08-08,17,105.0,Friday
2014-08-08 18:00:00,2014-08-08,18,106.0,Friday
2014-08-08 19:00:00,2014-08-08,19,116.0,Friday
